map_id,region_type,start_x,start_y,end_x,end_y,warp_to,init_cell_x,init_cell_y,from_map,is_flip
16,ground,3,-12,119,-12,0,193,113,14,0
16,ground,4,-11,119,-11,0,160,116,10,1
16,ground,4,-11,119,-11,0,193,113,14,0
16,ground,5,-10,120,-10,0,160,116,10,1
16,ground,5,-10,120,-10,0,193,113,14,0
16,ground,6,-9,120,-9,0,160,116,10,1
16,ground,6,-9,120,-9,0,193,113,14,0
16,ground,7,-8,121,-8,0,160,116,10,1
16,ground,7,-8,121,-8,0,193,113,14,0
16,ground,8,-7,122,-7,0,160,116,10,1
16,ground,8,-7,122,-7,0,193,113,14,0
16,ground,9,-6,123,-6,0,160,116,10,1
16,ground,9,-6,123,-6,0,193,113,14,0
16,ground,10,-5,124,-5,0,160,116,10,1
16,ground,10,-5,124,-5,0,193,113,14,0
16,ground,11,-4,125,-4,0,160,116,10,1
16,ground,11,-4,125,-4,0,193,113,14,0
16,ground,13,-3,127,-3,0,160,116,10,1
16,ground,13,-3,127,-3,0,193,113,14,0
16,ground,15,-2,155,-2,0,160,116,10,1
16,ground,15,-2,155,-2,0,193,113,14,0
16,ground,17,-1,157,-1,0,160,116,10,1
16,ground,17,-1,157,-1,0,193,113,14,0
16,ground,19,0,159,0,0,160,116,10,1
16,ground,19,0,159,0,0,193,113,14,0
16,ground,21,1,161,1,0,160,116,10,1
16,ground,21,1,161,1,0,193,113,14,0
16,ground,46,2,163,2,0,160,116,10,1
16,ground,46,2,163,2,0,193,113,14,0
16,ground,48,3,164,3,0,160,116,10,1
16,ground,48,3,164,3,0,193,113,14,0
16,ground,50,4,165,4,0,160,116,10,1
16,ground,50,4,165,4,0,193,113,14,0
16,ground,51,5,166,5,0,160,116,10,1
16,ground,51,5,166,5,0,193,113,14,0
16,ground,52,6,167,6,0,160,116,10,1
16,ground,52,6,167,6,0,193,113,14,0
16,ground,53,7,168,7,0,160,116,10,1
16,ground,53,7,168,7,0,193,113,14,0
16,ground,54,8,168,8,0,160,116,10,1
16,ground,54,8,168,8,0,193,113,14,0
16,ground,55,9,169,9,0,160,116,10,1
16,ground,55,9,169,9,0,193,113,14,0
16,ground,56,10,170,10,0,160,116,10,1
16,ground,56,10,170,10,0,193,113,14,0
16,ground,57,11,171,11,0,160,116,10,1
16,ground,57,11,171,11,0,193,113,14,0
16,ground,58,12,172,12,0,160,116,10,1
16,ground,58,12,172,12,0,193,113,14,0
16,ground,59,13,173,13,0,160,116,10,1
16,ground,59,13,173,13,0,193,113,14,0
16,ground,60,14,173,14,0,160,116,10,1
16,ground,60,14,173,14,0,193,113,14,0
16,ground,61,15,173,15,0,160,116,10,1
16,ground,61,15,173,15,0,193,113,14,0
16,ground,61,16,174,16,0,160,116,10,1
16,ground,61,16,174,16,0,193,113,14,0
16,ground,61,17,174,17,0,160,116,10,1
16,ground,61,17,174,17,0,193,113,14,0
16,ground,61,18,174,18,0,160,116,10,1
16,ground,61,18,174,18,0,193,113,14,0
16,ground,61,19,175,19,0,160,116,10,1
16,ground,61,19,175,19,0,193,113,14,0
16,ground,61,20,175,20,0,160,116,10,1
16,ground,61,20,175,20,0,193,113,14,0
16,ground,61,21,175,21,0,160,116,10,1
16,ground,61,21,175,21,0,193,113,14,0
16,ground,61,22,175,22,0,160,116,10,1
16,ground,61,22,175,22,0,193,113,14,0
16,ground,61,23,175,23,0,160,116,10,1
16,ground,61,23,175,23,0,193,113,14,0
16,ground,61,24,175,24,0,160,116,10,1
16,ground,61,24,175,24,0,193,113,14,0
16,ground,61,25,175,25,0,160,116,10,1
16,ground,61,25,175,25,0,193,113,14,0
16,ground,61,26,175,26,0,160,116,10,1
16,ground,61,26,175,26,0,193,113,14,0
16,ground,61,27,175,27,0,160,116,10,1
16,ground,61,27,175,27,0,193,113,14,0
16,ground,61,28,175,28,0,160,116,10,1
16,ground,61,28,175,28,0,193,113,14,0
16,ground,61,29,175,29,0,160,116,10,1
16,ground,61,29,175,29,0,193,113,14,0
16,ground,61,30,175,30,0,160,116,10,1
16,ground,61,30,175,30,0,193,113,14,0
16,ground,61,31,175,31,0,160,116,10,1
16,ground,61,31,175,31,0,193,113,14,0
16,ground,61,32,175,32,0,160,116,10,1
16,ground,61,32,175,32,0,193,113,14,0
16,ground,61,33,175,33,0,160,116,10,1
16,ground,61,33,175,33,0,193,113,14,0
16,ground,60,34,175,34,0,160,116,10,1
16,ground,60,34,175,34,0,193,113,14,0
16,ground,34,35,175,35,0,160,116,10,1
16,ground,34,35,175,35,0,193,113,14,0
16,ground,32,36,175,36,0,160,116,10,1
16,ground,32,36,175,36,0,193,113,14,0
16,ground,31,37,175,37,0,160,116,10,1
16,ground,31,37,175,37,0,193,113,14,0
16,ground,30,38,175,38,0,160,116,10,1
16,ground,30,38,175,38,0,193,113,14,0
16,ground,28,39,175,39,0,160,116,10,1
16,ground,28,39,175,39,0,193,113,14,0
16,ground,28,40,175,40,0,160,116,10,1
16,ground,28,40,175,40,0,193,113,14,0
16,ground,28,41,175,41,0,160,116,10,1
16,ground,28,41,175,41,0,193,113,14,0
16,ground,27,42,175,42,0,160,116,10,1
16,ground,27,42,175,42,0,193,113,14,0
16,ground,27,43,175,43,0,160,116,10,1
16,ground,27,43,175,43,0,193,113,14,0
16,ground,26,44,175,44,0,160,116,10,1
16,ground,26,44,175,44,0,193,113,14,0
16,ground,26,45,175,45,0,160,116,10,1
16,ground,26,45,175,45,0,193,113,14,0
16,ground,26,46,175,46,0,160,116,10,1
16,ground,26,46,175,46,0,193,113,14,0
16,ground,26,47,175,47,0,160,116,10,1
16,ground,26,47,175,47,0,193,113,14,0
16,ground,26,48,175,48,0,160,116,10,1
16,ground,26,48,175,48,0,193,113,14,0
16,ground,26,49,175,49,0,160,116,10,1
16,ground,26,49,175,49,0,193,113,14,0
16,ground,26,50,208,50,0,160,116,10,1
16,ground,26,50,208,50,0,193,113,14,0
16,ground,26,51,208,51,0,160,116,10,1
16,ground,26,51,208,51,0,193,113,14,0
16,ground,26,52,208,52,0,160,116,10,1
16,ground,26,52,208,52,0,193,113,14,0
16,ground,26,53,208,53,0,160,116,10,1
16,ground,26,53,208,53,0,193,113,14,0
16,ground,26,54,208,54,0,160,116,10,1
16,ground,26,54,208,54,0,193,113,14,0
16,ground,26,55,208,55,0,160,116,10,1
16,ground,26,55,208,55,0,193,113,14,0
16,ground,26,56,208,56,0,160,116,10,1
16,ground,26,56,208,56,0,193,113,14,0
16,ground,26,57,208,57,0,160,116,10,1
16,ground,26,57,208,57,0,193,113,14,0
16,ground,26,58,208,58,0,160,116,10,1
16,ground,26,58,208,58,0,193,113,14,0
16,ground,26,59,208,59,0,160,116,10,1
16,ground,26,59,208,59,0,193,113,14,0
16,ground,26,60,208,60,0,160,116,10,1
16,ground,26,60,208,60,0,193,113,14,0
16,ground,26,61,208,61,0,160,116,10,1
16,ground,26,61,208,61,0,193,113,14,0
16,ground,26,62,208,62,0,160,116,10,1
16,ground,26,62,208,62,0,193,113,14,0
16,ground,26,63,208,63,0,160,116,10,1
16,ground,26,63,208,63,0,193,113,14,0
16,ground,26,64,208,64,0,160,116,10,1
16,ground,26,64,208,64,0,193,113,14,0
16,ground,26,65,208,65,0,160,116,10,1
16,ground,26,65,208,65,0,193,113,14,0
16,ground,26,66,208,66,0,160,116,10,1
16,ground,26,66,208,66,0,193,113,14,0
16,ground,26,67,208,67,0,160,116,10,1
16,ground,26,67,208,67,0,193,113,14,0
16,ground,27,68,208,68,0,160,116,10,1
16,ground,27,68,208,68,0,193,113,14,0
16,ground,28,69,208,69,0,160,116,10,1
16,ground,28,69,208,69,0,193,113,14,0
16,ground,28,70,208,70,0,160,116,10,1
16,ground,28,70,208,70,0,193,113,14,0
16,ground,29,71,208,71,0,160,116,10,1
16,ground,29,71,208,71,0,193,113,14,0
16,ground,29,72,208,72,0,160,116,10,1
16,ground,29,72,208,72,0,193,113,14,0
16,ground,30,73,208,73,0,160,116,10,1
16,ground,30,73,208,73,0,193,113,14,0
16,ground,30,74,208,74,0,160,116,10,1
16,ground,30,74,208,74,0,193,113,14,0
16,ground,31,75,208,75,0,160,116,10,1
16,ground,31,75,208,75,0,193,113,14,0
16,ground,32,76,208,76,0,160,116,10,1
16,ground,32,76,208,76,0,193,113,14,0
16,ground,33,77,208,77,0,160,116,10,1
16,ground,33,77,208,77,0,193,113,14,0
16,ground,34,78,208,78,0,160,116,10,1
16,ground,34,78,208,78,0,193,113,14,0
16,ground,35,79,208,79,0,160,116,10,1
16,ground,35,79,208,79,0,193,113,14,0
16,ground,36,80,208,80,0,160,116,10,1
16,ground,36,80,208,80,0,193,113,14,0
16,ground,37,81,208,81,0,160,116,10,1
16,ground,37,81,208,81,0,193,113,14,0
16,ground,38,82,208,82,0,160,116,10,1
16,ground,38,82,208,82,0,193,113,14,0
16,ground,39,83,208,83,0,160,116,10,1
16,ground,39,83,208,83,0,193,113,14,0
16,ground,41,84,208,84,0,160,116,10,1
16,ground,41,84,208,84,0,193,113,14,0
16,ground,43,85,208,85,0,160,116,10,1
16,ground,43,85,208,85,0,193,113,14,0
16,ground,45,86,208,86,0,160,116,10,1
16,ground,45,86,208,86,0,193,113,14,0
16,ground,48,87,208,87,0,160,116,10,1
16,ground,48,87,208,87,0,193,113,14,0
16,ground,67,88,208,88,0,160,116,10,1
16,ground,67,88,208,88,0,193,113,14,0
16,ground,68,89,208,89,0,160,116,10,1
16,ground,68,89,208,89,0,193,113,14,0
16,ground,69,90,208,90,0,160,116,10,1
16,ground,69,90,208,90,0,193,113,14,0
16,ground,70,91,208,91,0,160,116,10,1
16,ground,70,91,208,91,0,193,113,14,0
16,ground,71,92,208,92,0,160,116,10,1
16,ground,71,92,208,92,0,193,113,14,0
16,ground,72,93,208,93,0,160,116,10,1
16,ground,72,93,208,93,0,193,113,14,0
16,ground,73,94,208,94,0,160,116,10,1
16,ground,73,94,208,94,0,193,113,14,0
16,ground,73,95,208,95,0,160,116,10,1
16,ground,73,95,208,95,0,193,113,14,0
16,ground,73,96,208,96,0,160,116,10,1
16,ground,73,96,208,96,0,193,113,14,0
16,ground,73,97,208,97,0,160,116,10,1
16,ground,73,97,208,97,0,193,113,14,0
16,ground,73,98,208,98,0,160,116,10,1
16,ground,73,98,208,98,0,193,113,14,0
16,ground,73,99,208,99,0,160,116,10,1
16,ground,73,99,208,99,0,193,113,14,0
16,ground,73,100,208,100,0,160,116,10,1
16,ground,73,100,208,100,0,193,113,14,0
16,ground,73,101,208,101,0,160,116,10,1
16,ground,73,101,208,101,0,193,113,14,0
16,ground,73,102,208,102,0,160,116,10,1
16,ground,73,102,208,102,0,193,113,14,0
16,ground,73,103,208,103,0,160,116,10,1
16,ground,73,103,208,103,0,193,113,14,0
16,ground,73,104,208,104,0,160,116,10,1
16,ground,73,104,208,104,0,193,113,14,0
16,ground,73,105,208,105,0,160,116,10,1
16,ground,73,105,208,105,0,193,113,14,0
16,ground,73,106,208,106,0,160,116,10,1
16,ground,73,106,208,106,0,193,113,14,0
16,ground,73,107,208,107,0,160,116,10,1
16,ground,73,107,208,107,0,193,113,14,0
16,ground,73,108,208,108,0,160,116,10,1
16,ground,73,108,208,108,0,193,113,14,0
16,ground,73,109,208,109,0,160,116,10,1
16,ground,73,109,208,109,0,193,113,14,0
16,ground,73,110,208,110,0,160,116,10,1
16,ground,73,110,208,110,0,193,113,14,0
16,ground,73,111,208,111,0,160,116,10,1
16,ground,73,111,208,111,0,193,113,14,0
16,ground,73,112,208,112,0,160,116,10,1
16,ground,73,112,208,112,0,193,113,14,0
16,ground,73,113,208,113,0,160,116,10,1
16,ground,73,113,208,113,0,193,113,14,0
16,ground,73,114,208,114,0,160,116,10,1
16,ground,73,114,208,114,0,193,113,14,0
16,ground,73,115,208,115,0,160,116,10,1
16,ground,73,115,208,115,0,193,113,14,0
16,ground,73,116,208,116,0,160,116,10,1
16,ground,73,116,208,116,0,193,113,14,0
16,ground,73,117,208,117,0,160,116,10,1
16,ground,73,117,208,117,0,193,113,14,0
16,ground,74,118,208,118,0,160,116,10,1
16,ground,74,118,208,118,0,193,113,14,0
16,ground,75,119,208,119,0,160,116,10,1
16,ground,75,119,208,119,0,193,113,14,0
16,ground,76,120,208,120,0,160,116,10,1
16,ground,76,120,208,120,0,193,113,14,0
16,ground,77,121,208,121,0,160,116,10,1
16,ground,77,121,208,121,0,193,113,14,0
16,ground,78,122,208,122,0,160,116,10,1
16,ground,78,122,208,122,0,193,113,14,0
16,ground,79,123,208,123,0,160,116,10,1
16,ground,79,123,208,123,0,193,113,14,0
16,ground,79,124,208,124,0,160,116,10,1
16,ground,79,124,208,124,0,193,113,14,0
16,ground,79,125,208,125,0,160,116,10,1
16,ground,79,125,208,125,0,193,113,14,0
16,ground,79,126,208,126,0,160,116,10,1
16,ground,79,126,208,126,0,193,113,14,0
16,ground,79,127,208,127,0,160,116,10,1
16,ground,79,127,208,127,0,193,113,14,0
16,ground,79,128,208,128,0,160,116,10,1
16,ground,79,128,208,128,0,193,113,14,0
16,ground,79,129,208,129,0,160,116,10,1
16,ground,79,129,208,129,0,193,113,14,0
16,ground,79,130,208,130,0,160,116,10,1
16,ground,79,130,208,130,0,193,113,14,0
16,ground,79,131,208,131,0,160,116,10,1
16,ground,79,131,208,131,0,193,113,14,0
16,ground,79,132,208,132,0,160,116,10,1
16,ground,79,132,208,132,0,193,113,14,0
16,ground,79,133,208,133,0,160,116,10,1
16,ground,79,133,208,133,0,193,113,14,0
16,ground,62,134,208,134,0,160,116,10,1
16,ground,62,134,208,134,0,193,113,14,0
16,ground,61,135,208,135,0,160,116,10,1
16,ground,61,135,208,135,0,193,113,14,0
16,ground,59,136,208,136,0,160,116,10,1
16,ground,59,136,208,136,0,193,113,14,0
16,ground,59,137,208,137,0,160,116,10,1
16,ground,59,137,208,137,0,193,113,14,0
16,ground,58,138,208,138,0,160,116,10,1
16,ground,58,138,208,138,0,193,113,14,0
16,ground,58,139,208,139,0,160,116,10,1
16,ground,58,139,208,139,0,193,113,14,0
16,ground,58,140,208,140,0,160,116,10,1
16,ground,58,140,208,140,0,193,113,14,0
16,ground,58,141,208,141,0,160,116,10,1
16,ground,58,141,208,141,0,193,113,14,0
16,ground,58,142,208,142,0,160,116,10,1
16,ground,58,142,208,142,0,193,113,14,0
16,ground,58,143,208,143,0,160,116,10,1
16,ground,58,143,208,143,0,193,113,14,0
16,ground,58,144,208,144,0,160,116,10,1
16,ground,58,144,208,144,0,193,113,14,0
16,ground,58,145,208,145,0,160,116,10,1
16,ground,58,145,208,145,0,193,113,14,0
16,ground,58,146,208,146,0,160,116,10,1
16,ground,58,146,208,146,0,193,113,14,0
16,ground,58,147,208,147,0,160,116,10,1
16,ground,58,147,208,147,0,193,113,14,0
16,ground,58,148,208,148,0,160,116,10,1
16,ground,58,148,208,148,0,193,113,14,0
16,ground,58,149,208,149,0,160,116,10,1
16,ground,58,149,208,149,0,193,113,14,0
16,ground,58,150,208,150,0,160,116,10,1
16,ground,58,150,208,150,0,193,113,14,0
16,ground,58,151,208,151,0,160,116,10,1
16,ground,58,151,208,151,0,193,113,14,0
16,ground,58,152,121,152,0,160,116,10,1
16,ground,58,152,121,152,0,193,113,14,0
16,ground,59,153,121,153,0,160,116,10,1
16,ground,59,153,121,153,0,193,113,14,0
16,ground,59,154,121,154,0,160,116,10,1
16,ground,59,154,121,154,0,193,113,14,0
16,ground,59,155,121,155,0,160,116,10,1
16,ground,59,155,121,155,0,193,113,14,0
16,ground,61,156,121,156,0,160,116,10,1
16,ground,61,156,121,156,0,193,113,14,0
16,ground,61,157,121,157,0,160,116,10,1
16,ground,61,157,121,157,0,193,113,14,0
16,ground,62,158,121,158,0,160,116,10,1
16,ground,62,158,121,158,0,193,113,14,0
16,ground,63,159,121,159,0,160,116,10,1
16,ground,63,159,121,159,0,193,113,14,0
16,ground,65,160,121,160,0,160,116,10,1
16,ground,65,160,121,160,0,193,113,14,0
16,ground,67,161,121,161,0,160,116,10,1
16,ground,67,161,121,161,0,193,113,14,0
16,ground,76,162,121,162,0,160,116,10,1
16,ground,76,162,121,162,0,193,113,14,0
16,ground,77,163,121,163,0,160,116,10,1
16,ground,77,163,121,163,0,193,113,14,0
16,ground,78,164,120,164,0,160,116,10,1
16,ground,78,164,120,164,0,193,113,14,0
16,ground,79,165,119,165,0,160,116,10,1
16,ground,79,165,119,165,0,193,113,14,0
16,ground,79,166,118,166,0,160,116,10,1
16,ground,79,166,118,166,0,193,113,14,0
16,ground,79,167,117,167,0,160,116,10,1
16,ground,79,167,117,167,0,193,113,14,0
16,ground,79,168,101,168,0,160,116,10,1
16,ground,79,168,101,168,0,193,113,14,0
16,ground,79,169,100,169,0,160,116,10,1
16,ground,79,169,100,169,0,193,113,14,0
16,ground,79,170,100,170,0,160,116,10,1
16,ground,79,170,100,170,0,193,113,14,0
16,ground,79,171,100,171,0,160,116,10,1
16,ground,79,171,100,171,0,193,113,14,0
16,ground,79,172,100,172,0,160,116,10,1
16,ground,79,172,100,172,0,193,113,14,0
16,ground,79,173,100,173,0,160,116,10,1
16,ground,79,173,100,173,0,193,113,14,0
16,ground,79,174,100,174,0,160,116,10,1
16,ground,79,174,100,174,0,193,113,14,0
16,ground,79,175,100,175,0,160,116,10,1
16,ground,79,175,100,175,0,193,113,14,0
16,ground,79,176,100,176,0,160,116,10,1
16,ground,79,176,100,176,0,193,113,14,0
16,ground,79,177,100,177,0,160,116,10,1
16,ground,79,177,100,177,0,193,113,14,0
16,ground,79,178,100,178,0,160,116,10,1
16,ground,79,178,100,178,0,193,113,14,0
16,ground,79,179,100,179,0,160,116,10,1
16,ground,79,179,100,179,0,193,113,14,0
16,ground,79,180,100,180,0,160,116,10,1
16,ground,79,180,100,180,0,193,113,14,0
16,ground,79,181,100,181,0,160,116,10,1
16,ground,79,181,100,181,0,193,113,14,0
16,ground,79,182,100,182,0,160,116,10,1
16,ground,79,182,100,182,0,193,113,14,0
16,ground,79,183,100,183,0,160,116,10,1
16,ground,79,183,100,183,0,193,113,14,0
16,ground,80,184,100,184,0,160,116,10,1
16,ground,80,184,100,184,0,193,113,14,0
16,ground,80,185,100,185,0,160,116,10,1
16,ground,80,185,100,185,0,193,113,14,0
16,ground,81,186,99,186,0,160,116,10,1
16,ground,81,186,99,186,0,193,113,14,0
16,ground,82,187,99,187,0,160,116,10,1
16,ground,82,187,99,187,0,193,113,14,0
16,ground,83,188,99,188,0,160,116,10,1
16,ground,83,188,99,188,0,193,113,14,0
16,ground,84,189,98,189,0,160,116,10,1
16,ground,84,189,98,189,0,193,113,14,0
16,ground,86,190,97,190,0,160,116,10,1
16,ground,86,190,97,190,0,193,113,14,0
16,portal,194,114,194,116,14,0,0,0,0
16,portal,196,113,196,113,14,0,0,0,0
16,portal,197,113,197,113,14,0,0,0,0
16,portal,198,113,198,113,14,0,0,0,0
16,portal,199,113,199,113,14,0,0,0,0
16,portal,200,113,200,113,14,0,0,0,0
16,portal,201,113,201,113,14,0,0,0,0
10,ground,108,94,115,94,0,84,101,13,1
10,ground,108,94,115,94,0,111,101,11,1
10,ground,108,94,115,94,0,112,96,16,0
10,ground,76,95,144,95,0,84,101,13,1
10,ground,76,95,144,95,0,111,101,11,1
10,ground,76,95,144,95,0,112,96,16,0
10,ground,76,96,144,96,0,84,101,13,1
10,ground,76,96,144,96,0,111,101,11,1
10,ground,76,96,144,96,0,112,96,16,0
10,ground,76,97,144,97,0,84,101,13,1
10,ground,76,97,144,97,0,111,101,11,1
10,ground,76,97,144,97,0,112,96,16,0
10,ground,76,98,144,98,0,84,101,13,1
10,ground,76,98,144,98,0,111,101,11,1
10,ground,76,98,144,98,0,112,96,16,0
10,ground,76,99,144,99,0,84,101,13,1
10,ground,76,99,144,99,0,111,101,11,1
10,ground,76,99,144,99,0,112,96,16,0
10,ground,76,100,144,100,0,84,101,13,1
10,ground,76,100,144,100,0,111,101,11,1
10,ground,76,100,144,100,0,112,96,16,0
10,ground,76,101,144,101,0,84,101,13,1
10,ground,76,101,144,101,0,111,101,11,1
10,ground,76,101,144,101,0,112,96,16,0
10,ground,76,102,144,102,0,84,101,13,1
10,ground,76,102,144,102,0,111,101,11,1
10,ground,76,102,144,102,0,112,96,16,0
10,portal,107,102,107,102,11,0,0,0,0
10,portal,108,102,108,102,11,0,0,0,0
10,portal,109,102,109,102,11,0,0,0,0
10,portal,110,102,110,102,11,0,0,0,0
10,portal,111,102,111,102,11,0,0,0,0
10,portal,112,102,112,102,11,0,0,0,0
10,portal,113,102,113,102,11,0,0,0,0
10,portal,83,102,83,102,13,0,0,0,0
10,portal,84,102,84,102,13,0,0,0,0
10,portal,108,94,108,95,16,0,0,0,0
10,portal,109,94,109,95,16,0,0,0,0
10,portal,110,94,110,95,16,0,0,0,0
10,portal,111,94,111,95,16,0,0,0,0
10,portal,112,94,112,95,16,0,0,0,0
10,portal,113,94,113,95,16,0,0,0,0
10,portal,114,94,114,95,16,0,0,0,0
10,portal,115,94,115,95,16,0,0,0,0
10,obstacle,76,102,76,102,0,0,0,0,0
10,obstacle,77,102,77,102,0,0,0,0,0
10,obstacle,78,102,78,102,0,0,0,0,0
10,obstacle,79,102,79,102,0,0,0,0,0
10,obstacle,80,102,80,102,0,0,0,0,0
10,obstacle,81,102,81,102,0,0,0,0,0
10,obstacle,86,102,86,102,0,0,0,0,0
10,obstacle,87,102,87,102,0,0,0,0,0
10,obstacle,96,102,96,102,0,0,0,0,0
10,obstacle,97,102,97,102,0,0,0,0,0
10,obstacle,123,102,123,102,0,0,0,0,0
10,obstacle,124,102,124,102,0,0,0,0,0
10,obstacle,134,102,134,102,0,0,0,0,0
10,obstacle,135,102,135,102,0,0,0,0,0
10,obstacle,144,102,144,102,0,0,0,0,0
