map_id,region_type,start_x,start_y,end_x,end_y,warp_to,init_cell_x,init_cell_y,from_map,is_flip
16,ground,61,21,175,21,0,140,121,10,0
16,ground,61,21,175,21,0,130,127,14,1
16,ground,61,22,175,22,0,140,121,10,0
16,ground,61,22,175,22,0,130,127,14,1
16,ground,61,23,175,23,0,140,121,10,0
16,ground,61,23,175,23,0,130,127,14,1
16,ground,61,24,175,24,0,140,121,10,0
16,ground,61,24,175,24,0,130,127,14,1
16,ground,61,25,175,25,0,140,121,10,0
16,ground,61,25,175,25,0,130,127,14,1
16,ground,61,26,175,26,0,140,121,10,0
16,ground,61,26,175,26,0,130,127,14,1
16,ground,61,27,175,27,0,140,121,10,0
16,ground,61,27,175,27,0,130,127,14,1
16,ground,61,28,175,28,0,140,121,10,0
16,ground,61,28,175,28,0,130,127,14,1
16,ground,61,29,175,29,0,140,121,10,0
16,ground,61,29,175,29,0,130,127,14,1
16,ground,61,30,175,30,0,140,121,10,0
16,ground,61,30,175,30,0,130,127,14,1
16,ground,61,31,175,31,0,140,121,10,0
16,ground,61,31,175,31,0,130,127,14,1
16,ground,61,32,175,32,0,140,121,10,0
16,ground,61,32,175,32,0,130,127,14,1
16,ground,61,33,175,33,0,140,121,10,0
16,ground,61,33,175,33,0,130,127,14,1
16,ground,60,34,175,34,0,140,121,10,0
16,ground,60,34,175,34,0,130,127,14,1
16,ground,34,35,175,35,0,140,121,10,0
16,ground,34,35,175,35,0,130,127,14,1
16,ground,32,36,175,36,0,140,121,10,0
16,ground,32,36,175,36,0,130,127,14,1
16,ground,31,37,175,37,0,140,121,10,0
16,ground,31,37,175,37,0,130,127,14,1
16,ground,30,38,175,38,0,140,121,10,0
16,ground,30,38,175,38,0,130,127,14,1
16,ground,28,39,175,39,0,140,121,10,0
16,ground,28,39,175,39,0,130,127,14,1
16,ground,28,40,175,40,0,140,121,10,0
16,ground,28,40,175,40,0,130,127,14,1
16,ground,28,41,175,41,0,140,121,10,0
16,ground,28,41,175,41,0,130,127,14,1
16,ground,27,42,175,42,0,140,121,10,0
16,ground,27,42,175,42,0,130,127,14,1
16,ground,27,43,175,43,0,140,121,10,0
16,ground,27,43,175,43,0,130,127,14,1
16,ground,26,44,175,44,0,140,121,10,0
16,ground,26,44,175,44,0,130,127,14,1
16,ground,26,45,175,45,0,140,121,10,0
16,ground,26,45,175,45,0,130,127,14,1
16,ground,26,46,175,46,0,140,121,10,0
16,ground,26,46,175,46,0,130,127,14,1
16,ground,26,47,175,47,0,140,121,10,0
16,ground,26,47,175,47,0,130,127,14,1
16,ground,26,48,175,48,0,140,121,10,0
16,ground,26,48,175,48,0,130,127,14,1
16,ground,26,49,175,49,0,140,121,10,0
16,ground,26,49,175,49,0,130,127,14,1
16,ground,26,50,208,50,0,140,121,10,0
16,ground,26,50,208,50,0,130,127,14,1
16,ground,26,51,208,51,0,140,121,10,0
16,ground,26,51,208,51,0,130,127,14,1
16,ground,26,52,208,52,0,140,121,10,0
16,ground,26,52,208,52,0,130,127,14,1
16,ground,26,53,208,53,0,140,121,10,0
16,ground,26,53,208,53,0,130,127,14,1
16,ground,26,54,208,54,0,140,121,10,0
16,ground,26,54,208,54,0,130,127,14,1
16,ground,26,55,208,55,0,140,121,10,0
16,ground,26,55,208,55,0,130,127,14,1
16,ground,26,56,208,56,0,140,121,10,0
16,ground,26,56,208,56,0,130,127,14,1
16,ground,26,57,208,57,0,140,121,10,0
16,ground,26,57,208,57,0,130,127,14,1
16,ground,26,58,208,58,0,140,121,10,0
16,ground,26,58,208,58,0,130,127,14,1
16,ground,26,59,208,59,0,140,121,10,0
16,ground,26,59,208,59,0,130,127,14,1
16,ground,26,60,208,60,0,140,121,10,0
16,ground,26,60,208,60,0,130,127,14,1
16,ground,26,61,208,61,0,140,121,10,0
16,ground,26,61,208,61,0,130,127,14,1
16,ground,26,62,208,62,0,140,121,10,0
16,ground,26,62,208,62,0,130,127,14,1
16,ground,26,63,208,63,0,140,121,10,0
16,ground,26,63,208,63,0,130,127,14,1
16,ground,26,64,208,64,0,140,121,10,0
16,ground,26,64,208,64,0,130,127,14,1
16,ground,26,65,208,65,0,140,121,10,0
16,ground,26,65,208,65,0,130,127,14,1
16,ground,26,66,208,66,0,140,121,10,0
16,ground,26,66,208,66,0,130,127,14,1
16,ground,26,67,208,67,0,140,121,10,0
16,ground,26,67,208,67,0,130,127,14,1
16,ground,27,68,208,68,0,140,121,10,0
16,ground,27,68,208,68,0,130,127,14,1
16,ground,28,69,208,69,0,140,121,10,0
16,ground,28,69,208,69,0,130,127,14,1
16,ground,28,70,208,70,0,140,121,10,0
16,ground,28,70,208,70,0,130,127,14,1
16,ground,29,71,208,71,0,140,121,10,0
16,ground,29,71,208,71,0,130,127,14,1
16,ground,29,72,208,72,0,140,121,10,0
16,ground,29,72,208,72,0,130,127,14,1
16,ground,30,73,208,73,0,140,121,10,0
16,ground,30,73,208,73,0,130,127,14,1
16,ground,30,74,208,74,0,140,121,10,0
16,ground,30,74,208,74,0,130,127,14,1
16,ground,31,75,208,75,0,140,121,10,0
16,ground,31,75,208,75,0,130,127,14,1
16,ground,32,76,208,76,0,140,121,10,0
16,ground,32,76,208,76,0,130,127,14,1
16,ground,33,77,208,77,0,140,121,10,0
16,ground,33,77,208,77,0,130,127,14,1
16,ground,34,78,208,78,0,140,121,10,0
16,ground,34,78,208,78,0,130,127,14,1
16,ground,35,79,208,79,0,140,121,10,0
16,ground,35,79,208,79,0,130,127,14,1
16,ground,36,80,208,80,0,140,121,10,0
16,ground,36,80,208,80,0,130,127,14,1
16,ground,37,81,207,81,0,140,121,10,0
16,ground,37,81,207,81,0,130,127,14,1
16,ground,38,82,206,82,0,140,121,10,0
16,ground,38,82,206,82,0,130,127,14,1
16,ground,39,83,205,83,0,140,121,10,0
16,ground,39,83,205,83,0,130,127,14,1
16,ground,41,84,205,84,0,140,121,10,0
16,ground,41,84,205,84,0,130,127,14,1
16,ground,43,85,205,85,0,140,121,10,0
16,ground,43,85,205,85,0,130,127,14,1
16,ground,45,86,205,86,0,140,121,10,0
16,ground,45,86,205,86,0,130,127,14,1
16,ground,48,87,205,87,0,140,121,10,0
16,ground,48,87,205,87,0,130,127,14,1
16,ground,67,88,205,88,0,140,121,10,0
16,ground,67,88,205,88,0,130,127,14,1
16,ground,68,89,205,89,0,140,121,10,0
16,ground,68,89,205,89,0,130,127,14,1
16,ground,69,90,205,90,0,140,121,10,0
16,ground,69,90,205,90,0,130,127,14,1
16,ground,70,91,205,91,0,140,121,10,0
16,ground,70,91,205,91,0,130,127,14,1
16,ground,71,92,205,92,0,140,121,10,0
16,ground,71,92,205,92,0,130,127,14,1
16,ground,72,93,205,93,0,140,121,10,0
16,ground,72,93,205,93,0,130,127,14,1
16,ground,73,94,205,94,0,140,121,10,0
16,ground,73,94,205,94,0,130,127,14,1
16,ground,73,95,205,95,0,140,121,10,0
16,ground,73,95,205,95,0,130,127,14,1
16,ground,73,96,205,96,0,140,121,10,0
16,ground,73,96,205,96,0,130,127,14,1
16,ground,73,97,205,97,0,140,121,10,0
16,ground,73,97,205,97,0,130,127,14,1
16,ground,73,98,205,98,0,140,121,10,0
16,ground,73,98,205,98,0,130,127,14,1
16,ground,73,99,205,99,0,140,121,10,0
16,ground,73,99,205,99,0,130,127,14,1
16,ground,73,100,205,100,0,140,121,10,0
16,ground,73,100,205,100,0,130,127,14,1
16,ground,73,101,205,101,0,140,121,10,0
16,ground,73,101,205,101,0,130,127,14,1
16,ground,73,102,205,102,0,140,121,10,0
16,ground,73,102,205,102,0,130,127,14,1
16,ground,73,103,205,103,0,140,121,10,0
16,ground,73,103,205,103,0,130,127,14,1
16,ground,73,104,205,104,0,140,121,10,0
16,ground,73,104,205,104,0,130,127,14,1
16,ground,73,105,205,105,0,140,121,10,0
16,ground,73,105,205,105,0,130,127,14,1
16,ground,73,106,205,106,0,140,121,10,0
16,ground,73,106,205,106,0,130,127,14,1
16,ground,73,107,205,107,0,140,121,10,0
16,ground,73,107,205,107,0,130,127,14,1
16,ground,73,108,205,108,0,140,121,10,0
16,ground,73,108,205,108,0,130,127,14,1
16,ground,73,109,205,109,0,140,121,10,0
16,ground,73,109,205,109,0,130,127,14,1
16,ground,73,110,205,110,0,140,121,10,0
16,ground,73,110,205,110,0,130,127,14,1
16,ground,73,111,205,111,0,140,121,10,0
16,ground,73,111,205,111,0,130,127,14,1
16,ground,73,112,205,112,0,140,121,10,0
16,ground,73,112,205,112,0,130,127,14,1
16,ground,73,113,205,113,0,140,121,10,0
16,ground,73,113,205,113,0,130,127,14,1
16,ground,73,114,205,114,0,140,121,10,0
16,ground,73,114,205,114,0,130,127,14,1
16,ground,73,115,205,115,0,140,121,10,0
16,ground,73,115,205,115,0,130,127,14,1
16,ground,73,116,205,116,0,140,121,10,0
16,ground,73,116,205,116,0,130,127,14,1
16,ground,73,117,205,117,0,140,121,10,0
16,ground,73,117,205,117,0,130,127,14,1
16,ground,74,118,205,118,0,140,121,10,0
16,ground,74,118,205,118,0,130,127,14,1
16,ground,75,119,205,119,0,140,121,10,0
16,ground,75,119,205,119,0,130,127,14,1
16,ground,76,120,205,120,0,140,121,10,0
16,ground,76,120,205,120,0,130,127,14,1
16,ground,77,121,205,121,0,140,121,10,0
16,ground,77,121,205,121,0,130,127,14,1
16,ground,78,122,205,122,0,140,121,10,0
16,ground,78,122,205,122,0,130,127,14,1
16,ground,79,123,205,123,0,140,121,10,0
16,ground,79,123,205,123,0,130,127,14,1
16,ground,79,124,205,124,0,140,121,10,0
16,ground,79,124,205,124,0,130,127,14,1
16,ground,79,125,205,125,0,140,121,10,0
16,ground,79,125,205,125,0,130,127,14,1
16,ground,79,126,205,126,0,140,121,10,0
16,ground,79,126,205,126,0,130,127,14,1
16,ground,79,127,205,127,0,140,121,10,0
16,ground,79,127,205,127,0,130,127,14,1
16,ground,79,128,205,128,0,140,121,10,0
16,ground,79,128,205,128,0,130,127,14,1
16,ground,79,129,205,129,0,140,121,10,0
16,ground,79,129,205,129,0,130,127,14,1
16,ground,79,130,205,130,0,140,121,10,0
16,ground,79,130,205,130,0,130,127,14,1
16,ground,79,131,205,131,0,140,121,10,0
16,ground,79,131,205,131,0,130,127,14,1
16,ground,79,132,205,132,0,140,121,10,0
16,ground,79,132,205,132,0,130,127,14,1
16,ground,79,133,205,133,0,140,121,10,0
16,ground,79,133,205,133,0,130,127,14,1
16,ground,62,134,205,134,0,140,121,10,0
16,ground,62,134,205,134,0,130,127,14,1
16,ground,61,135,205,135,0,140,121,10,0
16,ground,61,135,205,135,0,130,127,14,1
16,ground,59,136,205,136,0,140,121,10,0
16,ground,59,136,205,136,0,130,127,14,1
16,ground,59,137,205,137,0,140,121,10,0
16,ground,59,137,205,137,0,130,127,14,1
16,ground,58,138,205,138,0,140,121,10,0
16,ground,58,138,205,138,0,130,127,14,1
16,ground,58,139,205,139,0,140,121,10,0
16,ground,58,139,205,139,0,130,127,14,1
16,ground,58,140,205,140,0,140,121,10,0
16,ground,58,140,205,140,0,130,127,14,1
16,ground,58,141,205,141,0,140,121,10,0
16,ground,58,141,205,141,0,130,127,14,1
16,ground,58,142,205,142,0,140,121,10,0
16,ground,58,142,205,142,0,130,127,14,1
16,ground,58,143,205,143,0,140,121,10,0
16,ground,58,143,205,143,0,130,127,14,1
16,ground,58,144,205,144,0,140,121,10,0
16,ground,58,144,205,144,0,130,127,14,1
16,ground,58,145,205,145,0,140,121,10,0
16,ground,58,145,205,145,0,130,127,14,1
16,ground,58,146,205,146,0,140,121,10,0
16,ground,58,146,205,146,0,130,127,14,1
16,ground,58,147,205,147,0,140,121,10,0
16,ground,58,147,205,147,0,130,127,14,1
16,ground,58,148,205,148,0,140,121,10,0
16,ground,58,148,205,148,0,130,127,14,1
16,ground,58,149,205,149,0,140,121,10,0
16,ground,58,149,205,149,0,130,127,14,1
16,ground,58,150,205,150,0,140,121,10,0
16,ground,58,150,205,150,0,130,127,14,1
16,ground,58,151,205,151,0,140,121,10,0
16,ground,58,151,205,151,0,130,127,14,1
16,ground,58,152,205,152,0,140,121,10,0
16,ground,58,152,205,152,0,130,127,14,1
16,ground,59,153,205,153,0,140,121,10,0
16,ground,59,153,205,153,0,130,127,14,1
16,ground,59,154,205,154,0,140,121,10,0
16,ground,59,154,205,154,0,130,127,14,1
16,ground,59,155,205,155,0,140,121,10,0
16,ground,59,155,205,155,0,130,127,14,1
16,ground,61,156,121,156,0,140,121,10,0
16,ground,61,156,121,156,0,130,127,14,1
16,ground,61,157,121,157,0,140,121,10,0
16,ground,61,157,121,157,0,130,127,14,1
16,ground,62,158,121,158,0,140,121,10,0
16,ground,62,158,121,158,0,130,127,14,1
16,ground,63,159,121,159,0,140,121,10,0
16,ground,63,159,121,159,0,130,127,14,1
16,ground,65,160,121,160,0,140,121,10,0
16,ground,65,160,121,160,0,130,127,14,1
16,ground,67,161,121,161,0,140,121,10,0
16,ground,67,161,121,161,0,130,127,14,1
16,ground,76,162,121,162,0,140,121,10,0
16,ground,76,162,121,162,0,130,127,14,1
16,ground,77,163,121,163,0,140,121,10,0
16,ground,77,163,121,163,0,130,127,14,1
16,ground,78,164,120,164,0,140,121,10,0
16,ground,78,164,120,164,0,130,127,14,1
16,ground,79,165,119,165,0,140,121,10,0
16,ground,79,165,119,165,0,130,127,14,1
16,ground,79,166,118,166,0,140,121,10,0
16,ground,79,166,118,166,0,130,127,14,1
16,ground,79,167,117,167,0,140,121,10,0
16,ground,79,167,117,167,0,130,127,14,1
16,ground,79,168,101,168,0,140,121,10,0
16,ground,79,168,101,168,0,130,127,14,1
16,ground,79,169,100,169,0,140,121,10,0
16,ground,79,169,100,169,0,130,127,14,1
16,ground,79,170,100,170,0,140,121,10,0
16,ground,79,170,100,170,0,130,127,14,1
16,ground,79,171,100,171,0,140,121,10,0
16,ground,79,171,100,171,0,130,127,14,1
16,ground,79,172,100,172,0,140,121,10,0
16,ground,79,172,100,172,0,130,127,14,1
16,ground,79,173,100,173,0,140,121,10,0
16,ground,79,173,100,173,0,130,127,14,1
16,ground,79,174,100,174,0,140,121,10,0
16,ground,79,174,100,174,0,130,127,14,1
16,ground,79,175,100,175,0,140,121,10,0
16,ground,79,175,100,175,0,130,127,14,1
16,ground,79,176,100,176,0,140,121,10,0
16,ground,79,176,100,176,0,130,127,14,1
16,ground,79,177,100,177,0,140,121,10,0
16,ground,79,177,100,177,0,130,127,14,1
16,ground,79,178,100,178,0,140,121,10,0
16,ground,79,178,100,178,0,130,127,14,1
16,ground,79,179,100,179,0,140,121,10,0
16,ground,79,179,100,179,0,130,127,14,1
16,ground,79,180,100,180,0,140,121,10,0
16,ground,79,180,100,180,0,130,127,14,1
16,ground,79,181,100,181,0,140,121,10,0
16,ground,79,181,100,181,0,130,127,14,1
16,ground,79,182,100,182,0,140,121,10,0
16,ground,79,182,100,182,0,130,127,14,1
16,ground,79,183,100,183,0,140,121,10,0
16,ground,79,183,100,183,0,130,127,14,1
16,ground,80,184,100,184,0,140,121,10,0
16,ground,80,184,100,184,0,130,127,14,1
16,ground,80,185,100,185,0,140,121,10,0
16,ground,80,185,100,185,0,130,127,14,1
16,ground,81,186,99,186,0,140,121,10,0
16,ground,81,186,99,186,0,130,127,14,1
16,ground,82,187,99,187,0,140,121,10,0
16,ground,82,187,99,187,0,130,127,14,1
16,ground,83,188,99,188,0,140,121,10,0
16,ground,83,188,99,188,0,130,127,14,1
16,ground,84,189,98,189,0,140,121,10,0
16,ground,84,189,98,189,0,130,127,14,1
16,ground,86,190,97,190,0,140,121,10,0
16,ground,86,190,97,190,0,130,127,14,1
16,portal,143,120,143,123,10,0,0,0,0
16,portal,162,118,162,118,10,0,0,0,0
16,portal,163,118,163,118,10,0,0,0,0
16,portal,164,118,164,118,10,0,0,0,0
16,portal,165,118,165,118,10,0,0,0,0
16,portal,166,118,166,118,10,0,0,0,0
16,portal,127,132,127,139,14,0,0,0,0
16,portal,128,133,128,139,14,0,0,0,0
16,portal,129,129,129,131,14,0,0,0,0
16,portal,130,129,130,131,14,0,0,0,0
16,portal,131,129,131,131,14,0,0,0,0
16,portal,132,129,132,131,14,0,0,0,0
16,portal,133,129,133,129,14,0,0,0,0
16,obstacle,122,79,122,90,0,0,0,0,0
16,obstacle,122,144,122,155,0,0,0,0,0
16,obstacle,123,79,123,79,0,0,0,0,0
16,obstacle,123,82,123,82,0,0,0,0,0
16,obstacle,123,91,123,92,0,0,0,0,0
16,obstacle,123,102,123,102,0,0,0,0,0
16,obstacle,123,144,123,144,0,0,0,0,0
16,obstacle,124,79,124,79,0,0,0,0,0
16,obstacle,124,83,124,83,0,0,0,0,0
16,obstacle,124,91,124,93,0,0,0,0,0
16,obstacle,124,102,124,102,0,0,0,0,0
16,obstacle,124,144,124,144,0,0,0,0,0
16,obstacle,125,80,125,80,0,0,0,0,0
16,obstacle,125,84,125,84,0,0,0,0,0
16,obstacle,125,91,125,94,0,0,0,0,0
16,obstacle,125,102,125,102,0,0,0,0,0
16,obstacle,125,144,125,144,0,0,0,0,0
16,obstacle,126,80,126,80,0,0,0,0,0
16,obstacle,126,84,126,85,0,0,0,0,0
16,obstacle,126,91,126,102,0,0,0,0,0
16,obstacle,126,144,126,144,0,0,0,0,0
16,obstacle,127,80,127,80,0,0,0,0,0
16,obstacle,127,84,127,84,0,0,0,0,0
16,obstacle,127,86,127,102,0,0,0,0,0
16,obstacle,127,130,127,131,0,0,0,0,0
16,obstacle,127,140,127,147,0,0,0,0,0
16,obstacle,128,80,128,80,0,0,0,0,0
16,obstacle,128,84,128,84,0,0,0,0,0
16,obstacle,128,130,128,132,0,0,0,0,0
16,obstacle,128,140,128,141,0,0,0,0,0
16,obstacle,129,80,129,80,0,0,0,0,0
16,obstacle,129,84,129,84,0,0,0,0,0
16,obstacle,129,131,129,142,0,0,0,0,0
16,obstacle,130,80,130,80,0,0,0,0,0
16,obstacle,130,84,130,84,0,0,0,0,0
16,obstacle,130,132,130,143,0,0,0,0,0
16,obstacle,131,79,131,80,0,0,0,0,0
16,obstacle,131,84,131,84,0,0,0,0,0
16,obstacle,131,132,131,133,0,0,0,0,0
16,obstacle,132,79,132,80,0,0,0,0,0
16,obstacle,132,84,132,84,0,0,0,0,0
16,obstacle,132,132,132,133,0,0,0,0,0
16,obstacle,133,79,133,80,0,0,0,0,0
16,obstacle,133,84,133,84,0,0,0,0,0
16,obstacle,133,130,133,133,0,0,0,0,0
16,obstacle,134,79,134,80,0,0,0,0,0
16,obstacle,134,84,134,84,0,0,0,0,0
16,obstacle,134,130,134,130,0,0,0,0,0
16,obstacle,134,132,134,133,0,0,0,0,0
16,obstacle,135,79,135,80,0,0,0,0,0
16,obstacle,135,84,135,84,0,0,0,0,0
16,obstacle,135,130,135,130,0,0,0,0,0
16,obstacle,135,133,135,133,0,0,0,0,0
16,obstacle,136,80,136,80,0,0,0,0,0
16,obstacle,136,84,136,84,0,0,0,0,0
16,obstacle,136,130,136,130,0,0,0,0,0
16,obstacle,137,80,137,80,0,0,0,0,0
16,obstacle,137,84,137,84,0,0,0,0,0
16,obstacle,137,130,137,130,0,0,0,0,0
16,obstacle,138,80,138,80,0,0,0,0,0
16,obstacle,138,84,138,84,0,0,0,0,0
16,obstacle,138,118,138,118,0,0,0,0,0
16,obstacle,138,130,138,130,0,0,0,0,0
16,obstacle,139,80,139,80,0,0,0,0,0
16,obstacle,139,84,139,84,0,0,0,0,0
16,obstacle,139,118,139,118,0,0,0,0,0
16,obstacle,139,124,139,124,0,0,0,0,0
16,obstacle,139,130,139,130,0,0,0,0,0
16,obstacle,140,80,140,80,0,0,0,0,0
16,obstacle,140,84,140,84,0,0,0,0,0
16,obstacle,140,118,140,119,0,0,0,0,0
16,obstacle,140,124,140,124,0,0,0,0,0
16,obstacle,140,130,140,130,0,0,0,0,0
16,obstacle,141,80,141,80,0,0,0,0,0
16,obstacle,141,84,141,84,0,0,0,0,0
16,obstacle,141,118,141,119,0,0,0,0,0
16,obstacle,141,124,141,124,0,0,0,0,0
16,obstacle,141,131,141,131,0,0,0,0,0
16,obstacle,142,79,142,80,0,0,0,0,0
16,obstacle,142,84,142,84,0,0,0,0,0
16,obstacle,142,118,142,119,0,0,0,0,0
16,obstacle,142,124,142,124,0,0,0,0,0
16,obstacle,142,132,142,132,0,0,0,0,0
16,obstacle,143,79,143,80,0,0,0,0,0
16,obstacle,143,84,143,84,0,0,0,0,0
16,obstacle,143,118,143,119,0,0,0,0,0
16,obstacle,143,124,143,133,0,0,0,0,0
16,obstacle,144,79,144,80,0,0,0,0,0
16,obstacle,144,84,144,84,0,0,0,0,0
16,obstacle,144,118,144,124,0,0,0,0,0
16,obstacle,145,78,145,79,0,0,0,0,0
16,obstacle,145,84,145,84,0,0,0,0,0
16,obstacle,145,118,145,118,0,0,0,0,0
16,obstacle,146,78,146,79,0,0,0,0,0
16,obstacle,146,84,146,84,0,0,0,0,0
16,obstacle,146,118,146,118,0,0,0,0,0
16,obstacle,147,78,147,79,0,0,0,0,0
16,obstacle,147,84,147,84,0,0,0,0,0
16,obstacle,147,118,147,118,0,0,0,0,0
16,obstacle,148,78,148,79,0,0,0,0,0
16,obstacle,148,84,148,84,0,0,0,0,0
16,obstacle,148,118,148,118,0,0,0,0,0
16,obstacle,149,80,149,80,0,0,0,0,0
16,obstacle,149,84,149,84,0,0,0,0,0
16,obstacle,149,118,149,118,0,0,0,0,0
16,obstacle,150,81,150,81,0,0,0,0,0
16,obstacle,150,84,150,84,0,0,0,0,0
16,obstacle,150,118,150,118,0,0,0,0,0
16,obstacle,151,82,151,82,0,0,0,0,0
16,obstacle,151,84,151,84,0,0,0,0,0
16,obstacle,151,118,151,118,0,0,0,0,0
16,obstacle,152,83,152,85,0,0,0,0,0
16,obstacle,152,118,152,118,0,0,0,0,0
16,obstacle,153,85,153,85,0,0,0,0,0
16,obstacle,153,118,153,118,0,0,0,0,0
16,obstacle,154,85,154,85,0,0,0,0,0
16,obstacle,154,118,154,118,0,0,0,0,0
16,obstacle,155,85,155,85,0,0,0,0,0
16,obstacle,155,118,155,118,0,0,0,0,0
16,obstacle,156,85,156,85,0,0,0,0,0
16,obstacle,156,118,156,118,0,0,0,0,0
16,obstacle,157,79,157,85,0,0,0,0,0
16,obstacle,157,118,157,118,0,0,0,0,0
16,obstacle,158,79,158,80,0,0,0,0,0
16,obstacle,158,85,158,85,0,0,0,0,0
16,obstacle,158,118,158,118,0,0,0,0,0
16,obstacle,159,79,159,80,0,0,0,0,0
16,obstacle,159,85,159,85,0,0,0,0,0
16,obstacle,159,118,159,118,0,0,0,0,0
16,obstacle,160,79,160,80,0,0,0,0,0
16,obstacle,160,85,160,85,0,0,0,0,0
16,obstacle,160,113,160,118,0,0,0,0,0
16,obstacle,161,80,161,80,0,0,0,0,0
16,obstacle,161,85,161,85,0,0,0,0,0
16,obstacle,161,117,161,119,0,0,0,0,0
16,obstacle,162,81,162,81,0,0,0,0,0
16,obstacle,162,85,162,85,0,0,0,0,0
16,obstacle,162,119,162,119,0,0,0,0,0
16,obstacle,163,82,163,85,0,0,0,0,0
16,obstacle,163,119,163,119,0,0,0,0,0
16,obstacle,164,84,164,85,0,0,0,0,0
16,obstacle,164,119,164,119,0,0,0,0,0
16,obstacle,165,84,165,85,0,0,0,0,0
16,obstacle,165,119,165,119,0,0,0,0,0
16,obstacle,166,84,166,85,0,0,0,0,0
16,obstacle,166,113,166,113,0,0,0,0,0
16,obstacle,166,119,166,119,0,0,0,0,0
16,obstacle,167,84,167,85,0,0,0,0,0
16,obstacle,167,114,167,119,0,0,0,0,0
16,obstacle,168,80,168,83,0,0,0,0,0
16,obstacle,168,85,168,85,0,0,0,0,0
16,obstacle,168,98,168,104,0,0,0,0,0
16,obstacle,168,112,168,118,0,0,0,0,0
16,obstacle,169,80,169,80,0,0,0,0,0
16,obstacle,169,85,169,85,0,0,0,0,0
16,obstacle,169,98,169,98,0,0,0,0,0
16,obstacle,169,104,169,104,0,0,0,0,0
16,obstacle,169,117,169,118,0,0,0,0,0
16,obstacle,170,80,170,80,0,0,0,0,0
16,obstacle,170,85,170,85,0,0,0,0,0
16,obstacle,170,98,170,98,0,0,0,0,0
16,obstacle,170,104,170,104,0,0,0,0,0
16,obstacle,170,118,170,118,0,0,0,0,0
16,obstacle,171,79,171,80,0,0,0,0,0
16,obstacle,171,85,171,85,0,0,0,0,0
16,obstacle,171,104,171,104,0,0,0,0,0
16,obstacle,171,118,171,118,0,0,0,0,0
16,obstacle,172,79,172,80,0,0,0,0,0
16,obstacle,172,85,172,85,0,0,0,0,0
16,obstacle,172,118,172,118,0,0,0,0,0
16,obstacle,173,79,173,80,0,0,0,0,0
16,obstacle,173,85,173,85,0,0,0,0,0
16,obstacle,173,118,173,118,0,0,0,0,0
16,obstacle,174,80,174,80,0,0,0,0,0
16,obstacle,174,85,174,85,0,0,0,0,0
16,obstacle,174,118,174,118,0,0,0,0,0
16,obstacle,175,80,175,80,0,0,0,0,0
16,obstacle,175,85,175,85,0,0,0,0,0
16,obstacle,175,118,175,118,0,0,0,0,0
16,obstacle,176,80,176,80,0,0,0,0,0
16,obstacle,176,85,176,85,0,0,0,0,0
16,obstacle,176,118,176,118,0,0,0,0,0
16,obstacle,177,80,177,80,0,0,0,0,0
16,obstacle,177,85,177,85,0,0,0,0,0
16,obstacle,177,118,177,118,0,0,0,0,0
16,obstacle,178,80,178,80,0,0,0,0,0
16,obstacle,178,85,178,85,0,0,0,0,0
16,obstacle,178,118,178,118,0,0,0,0,0
16,obstacle,179,79,179,80,0,0,0,0,0
16,obstacle,179,85,179,85,0,0,0,0,0
16,obstacle,179,118,179,118,0,0,0,0,0
16,obstacle,180,79,180,80,0,0,0,0,0
16,obstacle,180,85,180,85,0,0,0,0,0
16,obstacle,180,118,180,118,0,0,0,0,0
16,obstacle,181,79,181,79,0,0,0,0,0
16,obstacle,181,85,181,85,0,0,0,0,0
16,obstacle,181,118,181,118,0,0,0,0,0
16,obstacle,182,79,182,79,0,0,0,0,0
16,obstacle,182,85,182,85,0,0,0,0,0
16,obstacle,182,118,182,118,0,0,0,0,0
16,obstacle,183,79,183,79,0,0,0,0,0
16,obstacle,183,85,183,85,0,0,0,0,0
16,obstacle,183,118,183,118,0,0,0,0,0
16,obstacle,184,79,184,80,0,0,0,0,0
16,obstacle,184,85,184,85,0,0,0,0,0
16,obstacle,184,118,184,118,0,0,0,0,0
16,obstacle,185,80,185,80,0,0,0,0,0
16,obstacle,185,85,185,85,0,0,0,0,0
16,obstacle,185,118,185,118,0,0,0,0,0
16,obstacle,186,80,186,80,0,0,0,0,0
16,obstacle,186,85,186,85,0,0,0,0,0
16,obstacle,186,118,186,118,0,0,0,0,0
16,obstacle,187,80,187,80,0,0,0,0,0
16,obstacle,187,85,187,85,0,0,0,0,0
16,obstacle,187,118,187,118,0,0,0,0,0
16,obstacle,188,80,188,80,0,0,0,0,0
16,obstacle,188,85,188,85,0,0,0,0,0
16,obstacle,188,118,188,118,0,0,0,0,0
16,obstacle,189,80,189,80,0,0,0,0,0
16,obstacle,189,85,189,85,0,0,0,0,0
16,obstacle,189,118,189,118,0,0,0,0,0
16,obstacle,190,79,190,80,0,0,0,0,0
16,obstacle,190,85,190,85,0,0,0,0,0
16,obstacle,190,119,190,119,0,0,0,0,0
16,obstacle,191,79,191,79,0,0,0,0,0
16,obstacle,191,85,191,85,0,0,0,0,0
16,obstacle,191,120,191,120,0,0,0,0,0
16,obstacle,192,79,192,79,0,0,0,0,0
16,obstacle,192,85,192,85,0,0,0,0,0
16,obstacle,192,121,192,121,0,0,0,0,0
16,obstacle,193,79,193,79,0,0,0,0,0
16,obstacle,193,85,193,85,0,0,0,0,0
16,obstacle,193,118,193,119,0,0,0,0,0
