map_id,region_type,start_x,start_y,end_x,end_y,warp_to,init_cell_x,init_cell_y,from_map,is_flip
8,ground,82,90,126,90,0,111,95,6,0
8,ground,82,90,126,90,0,82,32,2,1
8,ground,82,91,126,91,0,111,95,6,0
8,ground,82,91,126,91,0,82,32,2,1
8,ground,82,92,126,92,0,111,95,6,0
8,ground,82,92,126,92,0,82,32,2,1
8,ground,82,93,126,93,0,111,95,6,0
8,ground,82,93,126,93,0,82,32,2,1
8,ground,82,94,126,94,0,111,95,6,0
8,ground,82,94,126,94,0,82,32,2,1
8,ground,82,95,126,95,0,111,95,6,0
8,ground,82,95,126,95,0,82,32,2,1
8,ground,82,96,126,96,0,111,95,6,0
8,ground,82,96,126,96,0,82,32,2,1
8,ground,82,97,126,97,0,111,95,6,0
8,ground,82,97,126,97,0,82,32,2,1
8,ground,82,98,126,98,0,111,95,6,0
8,ground,82,98,126,98,0,82,32,2,1
8,ground,82,99,126,99,0,111,95,6,0
8,ground,82,99,126,99,0,82,32,2,1
8,ground,82,100,126,100,0,111,95,6,0
8,ground,82,100,126,100,0,82,32,2,1
8,ground,82,101,126,101,0,111,95,6,0
8,ground,82,101,126,101,0,82,32,2,1
8,ground,82,102,126,102,0,111,95,6,0
8,ground,82,102,126,102,0,82,32,2,1
8,ground,82,103,126,103,0,111,95,6,0
8,ground,82,103,126,103,0,82,32,2,1
8,ground,82,104,126,104,0,111,95,6,0
8,ground,82,104,126,104,0,82,32,2,1
8,ground,82,105,126,105,0,111,95,6,0
8,ground,82,105,126,105,0,82,32,2,1
8,ground,82,106,103,106,0,111,95,6,0
8,ground,82,106,103,106,0,82,32,2,1
8,ground,82,107,103,107,0,111,95,6,0
8,ground,82,107,103,107,0,82,32,2,1
8,ground,82,108,103,108,0,111,95,6,0
8,ground,82,108,103,108,0,82,32,2,1
8,ground,82,109,104,109,0,111,95,6,0
8,ground,82,109,104,109,0,82,32,2,1
8,portal,61,37,61,39,2,0,0,0,0
8,portal,80,34,80,34,2,0,0,0,0
8,portal,81,34,81,34,2,0,0,0,0
8,portal,82,34,82,34,2,0,0,0,0
8,portal,83,34,83,34,2,0,0,0,0
8,portal,84,34,84,34,2,0,0,0,0
8,portal,112,92,112,95,6,0,0,0,0
8,portal,114,90,114,90,6,0,0,0,0
8,portal,115,90,115,90,6,0,0,0,0
8,obstacle,82,87,82,87,0,0,0,0,0
8,obstacle,83,87,83,87,0,0,0,0,0
8,obstacle,83,96,83,99,0,0,0,0,0
8,obstacle,84,87,84,87,0,0,0,0,0
8,obstacle,84,96,84,99,0,0,0,0,0
8,obstacle,85,87,85,87,0,0,0,0,0
8,obstacle,85,96,85,99,0,0,0,0,0
8,obstacle,86,87,86,87,0,0,0,0,0
8,obstacle,87,87,87,87,0,0,0,0,0
8,obstacle,88,87,88,87,0,0,0,0,0
8,obstacle,89,87,89,87,0,0,0,0,0
8,obstacle,90,87,90,87,0,0,0,0,0
8,obstacle,91,87,91,87,0,0,0,0,0
8,obstacle,92,87,92,87,0,0,0,0,0
8,obstacle,93,87,93,87,0,0,0,0,0
8,obstacle,94,87,94,87,0,0,0,0,0
8,obstacle,95,87,95,87,0,0,0,0,0
8,obstacle,96,87,96,87,0,0,0,0,0
8,obstacle,97,87,97,87,0,0,0,0,0
8,obstacle,98,87,98,87,0,0,0,0,0
8,obstacle,99,87,99,87,0,0,0,0,0
8,obstacle,100,87,100,87,0,0,0,0,0
8,obstacle,101,87,101,87,0,0,0,0,0
8,obstacle,101,97,101,100,0,0,0,0,0
8,obstacle,102,87,102,87,0,0,0,0,0
8,obstacle,102,97,102,100,0,0,0,0,0
8,obstacle,103,87,103,87,0,0,0,0,0
8,obstacle,104,82,104,87,0,0,0,0,0
8,obstacle,113,91,113,101,0,0,0,0,0
8,obstacle,114,91,114,91,0,0,0,0,0
8,obstacle,114,101,114,101,0,0,0,0,0
8,obstacle,115,91,115,91,0,0,0,0,0
8,obstacle,115,101,115,101,0,0,0,0,0
8,obstacle,116,91,116,91,0,0,0,0,0
8,obstacle,116,101,116,101,0,0,0,0,0
8,obstacle,117,91,117,91,0,0,0,0,0
8,obstacle,117,101,117,101,0,0,0,0,0
8,obstacle,118,91,118,91,0,0,0,0,0
8,obstacle,118,101,118,101,0,0,0,0,0
8,obstacle,119,91,119,101,0,0,0,0,0
