map_id,region_type,start_x,start_y,end_x,end_y,warp_to,init_cell_x,init_cell_y,from_map,is_flip
13,ground,87,94,102,94,0,102,92,10,0
13,ground,87,95,102,95,0,102,92,10,0
13,ground,87,96,102,96,0,102,92,10,0
13,ground,87,97,102,97,0,102,92,10,0
13,ground,87,98,102,98,0,102,92,10,0
13,ground,87,99,102,99,0,102,92,10,0
13,ground,87,100,102,100,0,102,92,10,0
13,ground,87,101,102,101,0,102,92,10,0
13,ground,87,102,102,102,0,102,92,10,0
13,ground,87,103,102,103,0,102,92,10,0
13,ground,87,104,102,104,0,102,92,10,0
13,ground,87,105,102,105,0,102,92,10,0
13,ground,87,106,102,106,0,102,92,10,0
13,ground,87,107,102,107,0,102,92,10,0
13,ground,87,108,102,108,0,102,92,10,0
13,portal,102,91,102,92,10,0,0,0,0
13,obstacle,87,103,87,104,0,0,0,0,0
13,obstacle,87,108,87,108,0,0,0,0,0
13,obstacle,88,98,88,104,0,0,0,0,0
13,obstacle,88,108,88,108,0,0,0,0,0
13,obstacle,89,93,89,95,0,0,0,0,0
13,obstacle,89,98,89,104,0,0,0,0,0
13,obstacle,89,108,89,108,0,0,0,0,0
13,obstacle,90,92,90,95,0,0,0,0,0
13,obstacle,90,98,90,101,0,0,0,0,0
13,obstacle,90,104,90,104,0,0,0,0,0
13,obstacle,90,108,90,108,0,0,0,0,0
13,obstacle,91,91,91,95,0,0,0,0,0
13,obstacle,91,100,91,101,0,0,0,0,0
13,obstacle,91,103,91,104,0,0,0,0,0
13,obstacle,91,108,91,108,0,0,0,0,0
13,obstacle,92,91,92,95,0,0,0,0,0
13,obstacle,92,100,92,103,0,0,0,0,0
13,obstacle,92,108,92,108,0,0,0,0,0
13,obstacle,93,93,93,95,0,0,0,0,0
13,obstacle,93,100,93,103,0,0,0,0,0
13,obstacle,93,108,93,108,0,0,0,0,0
13,obstacle,94,95,94,95,0,0,0,0,0
13,obstacle,94,100,94,103,0,0,0,0,0
13,obstacle,94,108,94,108,0,0,0,0,0
13,obstacle,95,95,95,95,0,0,0,0,0
13,obstacle,95,100,95,103,0,0,0,0,0
13,obstacle,95,108,95,108,0,0,0,0,0
13,obstacle,96,93,96,95,0,0,0,0,0
13,obstacle,96,100,96,103,0,0,0,0,0
13,obstacle,96,108,96,108,0,0,0,0,0
13,obstacle,97,95,97,95,0,0,0,0,0
13,obstacle,97,99,97,103,0,0,0,0,0
13,obstacle,97,108,97,108,0,0,0,0,0
13,obstacle,98,91,98,95,0,0,0,0,0
13,obstacle,98,99,98,103,0,0,0,0,0
13,obstacle,98,108,98,108,0,0,0,0,0
13,obstacle,99,91,99,95,0,0,0,0,0
13,obstacle,99,99,99,105,0,0,0,0,0
13,obstacle,99,108,99,108,0,0,0,0,0
13,obstacle,100,92,100,92,0,0,0,0,0
13,obstacle,100,108,100,108,0,0,0,0,0
13,obstacle,102,95,102,100,0,0,0,0,0
8,ground,104,78,185,78,0,0,0,0,0
8,ground,104,79,185,79,0,0,0,0,0
8,ground,104,80,185,80,0,0,0,0,0
8,ground,104,81,185,81,0,0,0,0,0
8,ground,104,82,185,82,0,0,0,0,0
8,ground,104,83,185,83,0,0,0,0,0
8,ground,104,84,121,84,0,0,0,0,0
8,ground,134,84,185,84,0,0,0,0,0
8,ground,104,85,122,85,0,0,0,0,0
8,ground,127,85,127,85,0,0,0,0,0
8,ground,132,85,132,85,0,0,0,0,0
8,ground,134,85,185,85,0,0,0,0,0
8,ground,104,86,121,86,0,0,0,0,0
8,ground,134,86,185,86,0,0,0,0,0
8,ground,82,87,121,87,0,0,0,0,0
8,ground,134,87,185,87,0,0,0,0,0
8,ground,82,88,121,88,0,0,0,0,0
8,ground,134,88,185,88,0,0,0,0,0
8,ground,82,89,185,89,0,0,0,0,0
8,ground,82,90,185,90,0,0,0,0,0
8,ground,82,91,185,91,0,0,0,0,0
8,ground,82,92,185,92,0,0,0,0,0
8,ground,82,93,185,93,0,0,0,0,0
8,ground,82,94,185,94,0,0,0,0,0
8,ground,82,95,185,95,0,0,0,0,0
8,ground,82,96,185,96,0,0,0,0,0
8,ground,82,97,185,97,0,0,0,0,0
8,ground,82,98,185,98,0,0,0,0,0
8,ground,82,99,185,99,0,0,0,0,0
8,ground,82,100,185,100,0,0,0,0,0
8,ground,82,101,185,101,0,0,0,0,0
8,ground,82,102,185,102,0,0,0,0,0
8,ground,82,103,185,103,0,0,0,0,0
8,ground,82,104,121,104,0,0,0,0,0
8,ground,131,104,185,104,0,0,0,0,0
8,ground,82,105,121,105,0,0,0,0,0
8,ground,131,105,185,105,0,0,0,0,0
8,ground,82,106,121,106,0,0,0,0,0
8,ground,131,106,185,106,0,0,0,0,0
8,ground,82,107,104,107,0,0,0,0,0
8,ground,131,107,185,107,0,0,0,0,0
8,ground,82,108,104,108,0,0,0,0,0
8,ground,128,108,185,108,0,0,0,0,0
8,ground,82,109,104,109,0,0,0,0,0
8,ground,128,109,185,109,0,0,0,0,0
8,ground,128,110,185,110,0,0,0,0,0
8,ground,128,111,185,111,0,0,0,0,0
8,ground,128,112,185,112,0,0,0,0,0
8,ground,128,113,185,113,0,0,0,0,0
8,ground,128,114,185,114,0,0,0,0,0
8,ground,128,115,185,115,0,0,0,0,0
8,ground,128,116,185,116,0,0,0,0,0
8,ground,126,117,185,117,0,0,0,0,0
8,ground,126,118,185,118,0,0,0,0,0
8,ground,126,119,185,119,0,0,0,0,0
8,ground,126,120,185,120,0,0,0,0,0
8,ground,126,121,185,121,0,0,0,0,0
8,ground,126,122,185,122,0,0,0,0,0
8,ground,126,123,185,123,0,0,0,0,0
8,ground,126,124,185,124,0,0,0,0,0
8,ground,126,125,185,125,0,0,0,0,0
8,ground,126,126,185,126,0,0,0,0,0
8,ground,126,127,185,127,0,0,0,0,0
8,ground,126,128,185,128,0,0,0,0,0
8,ground,126,129,185,129,0,0,0,0,0
8,ground,126,130,185,130,0,0,0,0,0
8,ground,126,131,185,131,0,0,0,0,0
8,ground,126,132,185,132,0,0,0,0,0
8,ground,126,133,185,133,0,0,0,0,0
8,ground,126,134,185,134,0,0,0,0,0
8,ground,126,135,185,135,0,0,0,0,0
8,ground,126,136,185,136,0,0,0,0,0
8,ground,126,137,185,137,0,0,0,0,0
8,ground,126,138,185,138,0,0,0,0,0
8,ground,126,139,185,139,0,0,0,0,0
8,ground,126,140,185,140,0,0,0,0,0
8,ground,126,141,185,141,0,0,0,0,0
8,ground,126,142,185,142,0,0,0,0,0
8,ground,126,143,185,143,0,0,0,0,0
8,ground,126,144,185,144,0,0,0,0,0
8,ground,126,145,185,145,0,0,0,0,0
8,ground,126,146,185,146,0,0,0,0,0
8,ground,126,147,185,147,0,0,0,0,0
8,ground,126,148,185,148,0,0,0,0,0
8,ground,126,149,185,149,0,0,0,0,0
8,ground,126,150,185,150,0,0,0,0,0
8,ground,126,151,185,151,0,0,0,0,0
8,portal,142,119,142,120,2,0,0,0,0
8,portal,153,117,153,117,2,0,0,0,0
8,portal,154,117,154,117,2,0,0,0,0
8,portal,155,117,155,117,2,0,0,0,0
8,portal,118,95,118,98,6,0,0,0,0
8,portal,119,95,119,98,6,0,0,0,0
8,portal,120,94,120,94,6,0,0,0,0
8,portal,121,94,121,94,6,0,0,0,0
8,obstacle,83,96,83,98,0,0,0,0,0
8,obstacle,84,96,84,99,0,0,0,0,0
8,obstacle,101,97,101,100,0,0,0,0,0
8,obstacle,102,97,102,100,0,0,0,0,0
8,obstacle,104,83,104,83,0,0,0,0,0
8,obstacle,105,83,105,83,0,0,0,0,0
8,obstacle,106,83,106,83,0,0,0,0,0
8,obstacle,107,83,107,83,0,0,0,0,0
8,obstacle,108,83,108,83,0,0,0,0,0
8,obstacle,109,83,109,83,0,0,0,0,0
8,obstacle,110,83,110,83,0,0,0,0,0
8,obstacle,111,83,111,83,0,0,0,0,0
8,obstacle,112,83,112,83,0,0,0,0,0
8,obstacle,113,83,113,83,0,0,0,0,0
8,obstacle,114,83,114,83,0,0,0,0,0
8,obstacle,115,83,115,83,0,0,0,0,0
8,obstacle,116,83,116,83,0,0,0,0,0
8,obstacle,117,83,117,83,0,0,0,0,0
8,obstacle,118,83,118,83,0,0,0,0,0
8,obstacle,118,93,118,94,0,0,0,0,0
8,obstacle,118,99,118,103,0,0,0,0,0
8,obstacle,119,83,119,83,0,0,0,0,0
8,obstacle,119,93,119,94,0,0,0,0,0
8,obstacle,119,99,119,104,0,0,0,0,0
8,obstacle,120,83,120,83,0,0,0,0,0
8,obstacle,120,95,120,95,0,0,0,0,0
8,obstacle,121,83,121,83,0,0,0,0,0
8,obstacle,122,93,122,94,0,0,0,0,0
8,obstacle,123,93,123,94,0,0,0,0,0
8,obstacle,124,83,124,83,0,0,0,0,0
8,obstacle,124,93,124,94,0,0,0,0,0
8,obstacle,125,83,125,83,0,0,0,0,0
8,obstacle,125,93,125,94,0,0,0,0,0
8,obstacle,126,83,126,83,0,0,0,0,0
8,obstacle,127,83,127,83,0,0,0,0,0
8,obstacle,127,93,127,94,0,0,0,0,0
8,obstacle,128,83,128,83,0,0,0,0,0
8,obstacle,128,93,128,94,0,0,0,0,0
8,obstacle,129,83,129,83,0,0,0,0,0
8,obstacle,130,83,130,83,0,0,0,0,0
8,obstacle,131,83,131,83,0,0,0,0,0
8,obstacle,132,83,132,83,0,0,0,0,0
8,obstacle,133,83,133,83,0,0,0,0,0
8,obstacle,134,83,134,83,0,0,0,0,0
8,obstacle,135,83,135,83,0,0,0,0,0
8,obstacle,136,83,136,83,0,0,0,0,0
8,obstacle,137,83,137,83,0,0,0,0,0
8,obstacle,138,83,138,83,0,0,0,0,0
8,obstacle,139,83,139,83,0,0,0,0,0
8,obstacle,140,83,140,83,0,0,0,0,0
8,obstacle,140,117,140,117,0,0,0,0,0
8,obstacle,141,83,141,83,0,0,0,0,0
8,obstacle,141,117,141,117,0,0,0,0,0
8,obstacle,141,121,141,121,0,0,0,0,0
8,obstacle,142,83,142,83,0,0,0,0,0
8,obstacle,142,117,142,118,0,0,0,0,0
8,obstacle,142,121,142,121,0,0,0,0,0
8,obstacle,143,83,143,83,0,0,0,0,0
8,obstacle,143,115,143,129,0,0,0,0,0
8,obstacle,144,83,144,84,0,0,0,0,0
8,obstacle,144,115,144,129,0,0,0,0,0
8,obstacle,145,84,145,85,0,0,0,0,0
8,obstacle,145,117,145,129,0,0,0,0,0
8,obstacle,146,84,146,85,0,0,0,0,0
8,obstacle,146,117,146,129,0,0,0,0,0
8,obstacle,147,84,147,85,0,0,0,0,0
8,obstacle,147,117,147,124,0,0,0,0,0
8,obstacle,147,126,147,129,0,0,0,0,0
8,obstacle,148,84,148,85,0,0,0,0,0
8,obstacle,148,117,148,129,0,0,0,0,0
8,obstacle,149,84,149,85,0,0,0,0,0
8,obstacle,149,117,149,129,0,0,0,0,0
8,obstacle,150,84,150,85,0,0,0,0,0
8,obstacle,150,117,150,129,0,0,0,0,0
8,obstacle,151,84,151,85,0,0,0,0,0
8,obstacle,151,117,151,118,0,0,0,0,0
8,obstacle,152,84,152,85,0,0,0,0,0
8,obstacle,152,115,152,117,0,0,0,0,0
8,obstacle,153,85,153,85,0,0,0,0,0
8,obstacle,154,85,154,86,0,0,0,0,0
8,obstacle,155,85,155,86,0,0,0,0,0
8,obstacle,156,85,156,86,0,0,0,0,0
8,obstacle,156,115,156,118,0,0,0,0,0
8,obstacle,157,85,157,86,0,0,0,0,0
8,obstacle,157,117,157,118,0,0,0,0,0
8,obstacle,158,85,158,86,0,0,0,0,0
8,obstacle,158,117,158,118,0,0,0,0,0
8,obstacle,159,85,159,86,0,0,0,0,0
8,obstacle,159,117,159,118,0,0,0,0,0
8,obstacle,160,85,160,86,0,0,0,0,0
8,obstacle,160,115,160,118,0,0,0,0,0
8,obstacle,161,85,161,86,0,0,0,0,0
8,obstacle,161,115,161,118,0,0,0,0,0
8,obstacle,162,85,162,86,0,0,0,0,0
8,obstacle,162,117,162,118,0,0,0,0,0
8,obstacle,163,85,163,86,0,0,0,0,0
8,obstacle,163,117,163,118,0,0,0,0,0
8,obstacle,164,85,164,86,0,0,0,0,0
8,obstacle,164,117,164,118,0,0,0,0,0
8,obstacle,165,85,165,86,0,0,0,0,0
8,obstacle,165,117,165,118,0,0,0,0,0
8,obstacle,165,135,165,136,0,0,0,0,0
8,obstacle,166,85,166,86,0,0,0,0,0
8,obstacle,166,117,166,118,0,0,0,0,0
8,obstacle,166,135,166,136,0,0,0,0,0
8,obstacle,167,85,167,86,0,0,0,0,0
8,obstacle,167,117,167,118,0,0,0,0,0
8,obstacle,167,135,167,137,0,0,0,0,0
8,obstacle,168,85,168,86,0,0,0,0,0
8,obstacle,168,135,168,136,0,0,0,0,0
8,obstacle,169,85,169,86,0,0,0,0,0
8,obstacle,169,135,169,136,0,0,0,0,0
8,obstacle,170,85,170,86,0,0,0,0,0
8,obstacle,170,135,170,136,0,0,0,0,0
8,obstacle,171,85,171,86,0,0,0,0,0
8,obstacle,171,135,171,136,0,0,0,0,0
8,obstacle,172,85,172,86,0,0,0,0,0
8,obstacle,172,136,172,136,0,0,0,0,0
8,obstacle,173,85,173,86,0,0,0,0,0
8,obstacle,173,136,173,136,0,0,0,0,0
8,obstacle,174,85,174,86,0,0,0,0,0
8,obstacle,174,136,174,136,0,0,0,0,0
8,obstacle,175,85,175,86,0,0,0,0,0
8,obstacle,175,136,175,136,0,0,0,0,0
8,obstacle,176,85,176,86,0,0,0,0,0
8,obstacle,176,136,176,136,0,0,0,0,0
8,obstacle,177,85,177,86,0,0,0,0,0
8,obstacle,178,85,178,86,0,0,0,0,0
8,obstacle,179,85,179,86,0,0,0,0,0
8,obstacle,180,85,180,86,0,0,0,0,0
8,obstacle,181,85,181,86,0,0,0,0,0
8,obstacle,182,85,182,86,0,0,0,0,0
8,obstacle,183,85,183,86,0,0,0,0,0
8,obstacle,184,85,184,86,0,0,0,0,0
8,obstacle,185,85,185,86,0,0,0,0,0
