id,category,text_kr,text_en,text_jp
"12065","7","<color=#A8D4E0>해당 선택지를 우선순위로 설정합니다.</color>","<color=#A8D4E0>Setting this option as the priority.</color>","<color=#A8D4E0>この選択肢を優先目標に設定します。</color>"
"12066","7","추적","Track","追跡"
"12067","7","유지","Keep","維持"
"12068","7","필요한 부품: {0}","Required parts: {0}","必要な部品: {0}"
"12069","7","먼저 완료할 업무: {0}","Task to complete first: {0}","先に完了する作業: {0}"
"12070","7","필요한 아이템: {0}","Required item: {0}","必要なアイテム: {0}"
"12071","7","타겟을 잃은 뒤 사용할 수 있습니다.","Available after losing your target.","ターゲットを失った後に使用できます。"
"12072","7","가용 체력이 부족합니다.","Not enough available stamina.","使用可能な体力が足りません。"
"12073","7","아직 이 행동을 할 수 없습니다.","This action is not available yet.","まだこの行動はできません。"
"12074","7","업무를 처리했습니다.","Task handled.","作業を処理しました。"
"12075","7","탈출의 실마리 확보","Secure Escape Lead","脱出の糸口を確保"
"12076","7","미션 파악하기","Understand the mission","ミッションを把握する"
"12077","7","[전지역] 새로운 선택지 발견하기","[All Areas] Discover a new option","[全区域] 新しい選択肢を発見する"
"12078","7","전지역","All Areas","全区域"
"12079","7","기록 경로 선택","Select Record Route","記録ルート選択"
"12080","7","후속 기록 확보하기","Secure follow-up record","後続記録を確保"
"12081","7","[도서관] 다음 기록 정리하기","[Library] Sort the next record","[図書館] 次の記録を整理"
"12082","7","기록","Record","記録"
"12083","7","과거로부터 단서 찾기","Find clues from the past","過去から手がかりを探す"
"12084","7","필담 문장 확인하기","Read reply sentences","筆談の文を確認"
"12085","7","[도서관] 필담 문장 확인하기","[Library] Read reply sentences","[図書館] 筆談の文を確認"
"12086","7","조사 방향 선택","Select investigation direction","調査方向を選択"
"12087","7","먼저 확인할 장소 정하기","Choose where to check first","先に確認する場所を決める"
"12088","7","장소","Place","場所"
"12089","7","최종 보고","Final report","最終報告"
"12090","7","기록 이어가기","Continue the record","記録を続ける"
"12091","7","대출 기록 정리","Sort borrowing record","貸出記録を整理"
"12092","7","{0} {1} 확보","{0} Secure {1}","{0} {1}を確保"
"12093","7","{0} {1} 완료","{0} Complete {1}","{0} {1}を完了"
"12094","7","{0} {1} 진행","{0} Follow {1}","{0} {1}を進める"
"12095","7","{0} 책장과 상호작용 하기","{0} Interact with the bookshelf","{0} 本棚とインタラクト"
"12096","7","<color=#A8D4E0>새로운 선택지를 발견했습니다.</color>","<color=#A8D4E0>New option found.</color>","<color=#A8D4E0>新しい選択肢を発見しました。</color>"
"12097","7","<color=#A8D4E0>아직 실행할 수 없습니다. 먼저 목표를 완료하세요.</color>","<color=#A8D4E0>You cannot do this yet. Complete the objective first.</color>","<color=#A8D4E0>まだ実行できません。先に目標を完了してください。</color>"
"12098","7","다음 미션 중 하나를 수행하세요.","Complete one of the next missions.","次のミッションのいずれかを進めてください。"
"12100","7","새로운 선택지 발견하기","Find a new option","新しい選択肢を発見する"
"12101","7","기척","Presence","気配"
"12110","7","<color=#FF7E9A>{0}초</color> 후 현재 구역이 <color=#FF7E9A>폐쇄</color>됩니다.","The current zone will <color=#FF7E9A>close</color> in <color=#FF7E9A>{0}s</color>.","<color=#FF7E9A>{0}秒</color>後に現在の区域が<color=#FF7E9A>閉鎖</color>されます。"
"12111","7","<color=#FF7E9A>{0}</color> 구역이 <color=#FF7E9A>{1}초</color> 후 폐쇄됩니다.","<color=#FF7E9A>{0}</color> will close in <color=#FF7E9A>{1}s</color>.","<color=#FF7E9A>{0}</color>は<color=#FF7E9A>{1}秒</color>後に閉鎖されます。"
"12112","7","<color=#FF7E9A>{0}</color> 구역이 폐쇄되었습니다.","<color=#FF7E9A>{0}</color> has been closed.","<color=#FF7E9A>{0}</color>が閉鎖されました。"
"12113","7","<color=#F1325A>이미 폐쇄된 구역입니다. 다시 시도하면 강제로 진입합니다.</color>","<color=#F1325A>This zone is already closed. Try again to force entry.</color>","<color=#F1325A>すでに閉鎖された区域です。もう一度試すと強制的に入ります。</color>"
"12120","7","불안정","Unstable","不安定"
"12121","7","이동 구역에 오래 머물 수 없습니다.","You cannot remain in a transit area for long.","移動区域には長く留まれません。"
"12122","7","곁에 있음","Nearby","そばにいる"
"12123","7","정신력이 회복됩니다.","Mental strength recovers.","精神力が回復します。"
"12124","7","표시해 둔 기척이 가까워졌습니다.","Your marked presence is nearby.","マークした気配が近づきました。"
"12125","7","최근 당신이 있던 곳 근처에서 이 사람의 기척이 겹쳤습니다.","This person's presence recently overlapped near where you were.","最近あなたがいた場所の近くで、この人の気配が重なりました。"
"12126","7","이것만으로는 우연인지 추적인지 알 수 없습니다.","This alone cannot tell you whether it was coincidence or pursuit.","これだけでは偶然か追跡かはわかりません。"
"12127","7","이 사람이 당신을 쫓는 마니또입니까?","Is this person the Manitto chasing you?","この人はあなたを追うマニットですか？"
"12128","7","지목하기","Accuse","指名"
"12129","7","취소","Cancel","キャンセル"
"12130","7","이미 지목 기회를 사용했습니다.","You have already used your accusation.","すでに指名の機会を使いました。"
"12131","7","| 이로운 효과","| Beneficial Effect","| 良い効果"
"12132","7","| 해로운 효과","| Harmful Effect","| 悪い効果"
"12133","7","폐쇄 구역","Closed Zone","閉鎖区域"
"12134","7","폐쇄된 구역에 머무르는 동안 정신력이 감소합니다.\n즉시 이탈하세요.","Mental strength decreases while you remain in a closed zone.\nLeave immediately.","閉鎖区域に留まっている間、精神力が低下します。\nすぐに離脱してください。"
