"node_id","job_title","node_key","node_kind","area_type","object_type","interact_id","required_part_ids","required_item_ids","required_node_ids","requires_target_lost","output_part_id","stamina_cost","corruption_delta","unlock_node_ids","suspicion_tag","title_kr","title_en","title_jp","alibi_claim_kr","alibi_claim_en","alibi_claim_jp","visible_trace_kr","visible_trace_en","visible_trace_jp","success_text_kr","success_text_en","success_text_jp","storylet_id","storylet_type","route_type","target_area_type","target_object_type","required_output_item_id","recipe_id","clue_tags","final_tags","case_group","stat_check","stat_threshold","claim_policy","reward_kind","risk_level","location_hint_text_id","trace_text_id","contested_text_id","is_victory_storylet"
"4503","0","CROSSCHECK-WRITING-CONFISCATED","2","10","12","0","[]","[]","[4403]","false","0","0","0","[4603]","","대조 기록 확인","대조 기록 확인","대조 기록 확인","","","","다른 기록과 대조하자, 보관함이 열린 날마다 돌려받지 못한 물건이 하나씩 늘었습니다.","다른 기록과 대조하자, 보관함이 열린 날마다 돌려받지 못한 물건이 하나씩 늘었습니다.","다른 기록과 대조하자, 보관함이 열린 날마다 돌려받지 못한 물건이 하나씩 늘었습니다.","다른 기록과 대조하자, 보관함이 열린 날마다 돌려받지 못한 물건이 하나씩 늘었습니다.","다른 기록과 대조하자, 보관함이 열린 날마다 돌려받지 못한 물건이 하나씩 늘었습니다.","다른 기록과 대조하자, 보관함이 열린 날마다 돌려받지 못한 물건이 하나씩 늘었습니다.","STORY-RECORD-CROSSCHECK-WRITING-CONFISCATED","route","risk_high_reward","10","12","0","0","record|crosscheck|writing|confiscated","crosscheck_writing_confiscated","record","","0","unique","clue_tag","3","0","0","0","false"
"4603","0","RESTORE-WRITING-CONFISCATED","2","22","5","0","[]","[]","[4503]","false","0","0","0","[4703]","","빈칸 복원","빈칸 복원","빈칸 복원","","","","빈칸은 물건이 아니라 주인이었습니다. 누가 ▓▓에게 돌려주지 못했는지 복원했습니다.","빈칸은 물건이 아니라 주인이었습니다. 누가 ▓▓에게 돌려주지 못했는지 복원했습니다.","빈칸은 물건이 아니라 주인이었습니다. 누가 ▓▓에게 돌려주지 못했는지 복원했습니다.","빈칸은 물건이 아니라 주인이었습니다. 누가 ▓▓에게 돌려주지 못했는지 복원했습니다.","빈칸은 물건이 아니라 주인이었습니다. 누가 ▓▓에게 돌려주지 못했는지 복원했습니다.","빈칸은 물건이 아니라 주인이었습니다. 누가 ▓▓에게 돌려주지 못했는지 복원했습니다.","STORY-RECORD-RESTORE-WRITING-CONFISCATED","route","risk_high_reward","22","5","0","0","record|restore|writing|confiscated","restore_writing_confiscated","record","","0","unique","clue_tag","3","0","0","0","false"
"4703","0","VICTORY-WRITING-CONFISCATED","2","2","0","0","[]","[]","[4603]","false","0","0","0","[]","final_report","마지막 기록 제출","마지막 기록 제출","마지막 기록 제출","","","","마지막 기록을 제출했습니다. 보관함은 물건이 아니라 돌려주지 못한 마음을 보관하고 있었습니다.","마지막 기록을 제출했습니다. 보관함은 물건이 아니라 돌려주지 못한 마음을 보관하고 있었습니다.","마지막 기록을 제출했습니다. 보관함은 물건이 아니라 돌려주지 못한 마음을 보관하고 있었습니다.","마지막 기록을 제출했습니다. 보관함은 물건이 아니라 돌려주지 못한 마음을 보관하고 있었습니다.","마지막 기록을 제출했습니다. 보관함은 물건이 아니라 돌려주지 못한 마음을 보관하고 있었습니다.","마지막 기록을 제출했습니다. 보관함은 물건이 아니라 돌려주지 못한 마음을 보관하고 있었습니다.","STORY-RECORD-VICTORY-WRITING-CONFISCATED","victory","risk_high_reward","2","0","0","0","record|victory|writing|confiscated","victory_writing_confiscated","record","","0","unique","mixed","3","0","0","0","true"
"4211","0","CLUE-BROADCAST-BROADCAST","2","42","8","0","[]","[]","[4102]","false","0","0","0","[4311]","","방송실 단서 확인","방송실 단서 확인","방송실 단서 확인","","","","▓▓의 이름이 방송실에서 불린 날, 그 아이는 하루 종일 스피커 아래를 지나지 못했습니다.","▓▓의 이름이 방송실에서 불린 날, 그 아이는 하루 종일 스피커 아래를 지나지 못했습니다.","▓▓의 이름이 방송실에서 불린 날, 그 아이는 하루 종일 스피커 아래를 지나지 못했습니다.","▓▓의 이름이 방송실에서 불린 날, 그 아이는 하루 종일 스피커 아래를 지나지 못했습니다.","▓▓의 이름이 방송실에서 불린 날, 그 아이는 하루 종일 스피커 아래를 지나지 못했습니다.","▓▓의 이름이 방송실에서 불린 날, 그 아이는 하루 종일 스피커 아래를 지나지 못했습니다.","STORY-RECORD-CLUE-BROADCAST-BROADCAST","route","info","42","8","0","0","record|clue|broadcast|broadcast","clue_broadcast_broadcast","record","","0","unique","clue_tag","1","0","0","0","false"
"4311","0","COMBO-BROADCAST-BROADCAST","2","42","8","0","[]","[]","[4102,4211]","false","0","0","0","[4411]","","맞물린 기록 확인","맞물린 기록 확인","맞물린 기록 확인","","","","첫 기록과 방송 시각이 맞물렸습니다. 이름은 호출이 아니라 반응을 기다리는 장치였습니다.","첫 기록과 방송 시각이 맞물렸습니다. 이름은 호출이 아니라 반응을 기다리는 장치였습니다.","첫 기록과 방송 시각이 맞물렸습니다. 이름은 호출이 아니라 반응을 기다리는 장치였습니다.","첫 기록과 방송 시각이 맞물렸습니다. 이름은 호출이 아니라 반응을 기다리는 장치였습니다.","첫 기록과 방송 시각이 맞물렸습니다. 이름은 호출이 아니라 반응을 기다리는 장치였습니다.","첫 기록과 방송 시각이 맞물렸습니다. 이름은 호출이 아니라 반응을 기다리는 장치였습니다.","STORY-RECORD-COMBO-BROADCAST-BROADCAST","route","info","42","8","0","0","record|combo|broadcast|broadcast","combo_broadcast_broadcast","record","","0","unique","clue_tag","1","0","0","0","false"
"4411","0","CONTRADICTION-BROADCAST-BROADCAST","2","22","5","0","[]","[]","[4311]","false","0","0","0","[4511]","","어긋난 기록 확인","어긋난 기록 확인","어긋난 기록 확인","","","","기록은 한 번 더 어긋났습니다. 방송이 끊긴 뒤에도 ▓▓의 이름은 목록에서 내려가지 않았습니다.","기록은 한 번 더 어긋났습니다. 방송이 끊긴 뒤에도 ▓▓의 이름은 목록에서 내려가지 않았습니다.","기록은 한 번 더 어긋났습니다. 방송이 끊긴 뒤에도 ▓▓의 이름은 목록에서 내려가지 않았습니다.","기록은 한 번 더 어긋났습니다. 방송이 끊긴 뒤에도 ▓▓의 이름은 목록에서 내려가지 않았습니다.","기록은 한 번 더 어긋났습니다. 방송이 끊긴 뒤에도 ▓▓의 이름은 목록에서 내려가지 않았습니다.","기록은 한 번 더 어긋났습니다. 방송이 끊긴 뒤에도 ▓▓의 이름은 목록에서 내려가지 않았습니다.","STORY-RECORD-CONTRADICTION-BROADCAST-BROADCAST","route","info","22","5","0","0","record|contradiction|broadcast|broadcast","contradiction_broadcast_broadcast","record","","0","unique","clue_tag","1","0","0","0","false"
"4511","0","CROSSCHECK-BROADCAST-BROADCAST","2","42","9","0","[]","[]","[4411]","false","0","0","0","[4611]","","대조 기록 확인","대조 기록 확인","대조 기록 확인","","","","다른 기록과 대조하자, 이름이 불린 시각마다 누군가가 같은 장소에 멈춰 있었습니다.","다른 기록과 대조하자, 이름이 불린 시각마다 누군가가 같은 장소에 멈춰 있었습니다.","다른 기록과 대조하자, 이름이 불린 시각마다 누군가가 같은 장소에 멈춰 있었습니다.","다른 기록과 대조하자, 이름이 불린 시각마다 누군가가 같은 장소에 멈춰 있었습니다.","다른 기록과 대조하자, 이름이 불린 시각마다 누군가가 같은 장소에 멈춰 있었습니다.","다른 기록과 대조하자, 이름이 불린 시각마다 누군가가 같은 장소에 멈춰 있었습니다.","STORY-RECORD-CROSSCHECK-BROADCAST-BROADCAST","route","info","42","9","0","0","record|crosscheck|broadcast|broadcast","crosscheck_broadcast_broadcast","record","","0","unique","clue_tag","1","0","0","0","false"
"4611","0","RESTORE-BROADCAST-BROADCAST","2","22","5","0","[]","[]","[4511]","false","0","0","0","[4711]","","빈칸 복원","빈칸 복원","빈칸 복원","","","","빈칸은 목소리가 아니라 순서였습니다. 누가 먼저 ▓▓의 이름에 반응했는지 복원했습니다.","빈칸은 목소리가 아니라 순서였습니다. 누가 먼저 ▓▓의 이름에 반응했는지 복원했습니다.","빈칸은 목소리가 아니라 순서였습니다. 누가 먼저 ▓▓의 이름에 반응했는지 복원했습니다.","빈칸은 목소리가 아니라 순서였습니다. 누가 먼저 ▓▓의 이름에 반응했는지 복원했습니다.","빈칸은 목소리가 아니라 순서였습니다. 누가 먼저 ▓▓의 이름에 반응했는지 복원했습니다.","빈칸은 목소리가 아니라 순서였습니다. 누가 먼저 ▓▓의 이름에 반응했는지 복원했습니다.","STORY-RECORD-RESTORE-BROADCAST-BROADCAST","route","info","22","5","0","0","record|restore|broadcast|broadcast","restore_broadcast_broadcast","record","","0","unique","clue_tag","1","0","0","0","false"
"4711","0","VICTORY-BROADCAST-BROADCAST","2","2","0","0","[]","[]","[4611]","false","0","0","0","[]","final_report","마지막 기록 제출","마지막 기록 제출","마지막 기록 제출","","","","마지막 기록을 제출했습니다. 방송은 이름을 부르지 않았고, 누가 반응하는지 기다리고 있었습니다.","마지막 기록을 제출했습니다. 방송은 이름을 부르지 않았고, 누가 반응하는지 기다리고 있었습니다.","마지막 기록을 제출했습니다. 방송은 이름을 부르지 않았고, 누가 반응하는지 기다리고 있었습니다.","마지막 기록을 제출했습니다. 방송은 이름을 부르지 않았고, 누가 반응하는지 기다리고 있었습니다.","마지막 기록을 제출했습니다. 방송은 이름을 부르지 않았고, 누가 반응하는지 기다리고 있었습니다.","마지막 기록을 제출했습니다. 방송은 이름을 부르지 않았고, 누가 반응하는지 기다리고 있었습니다.","STORY-RECORD-VICTORY-BROADCAST-BROADCAST","victory","info","2","0","0","0","record|victory|broadcast|broadcast","victory_broadcast_broadcast","record","","0","unique","mixed","1","0","0","0","true"
"4212","0","CLUE-BROADCAST-ATTENDANCE","2","30","2","0","[]","[]","[4102]","false","0","0","0","[4312]","","출석 표시 단서 확인","출석 표시 단서 확인","출석 표시 단서 확인","","","","1학년 1반 출석부에는 ▓▓의 이름 옆에 지워지지 않는 표시가 남아 있습니다.","1학년 1반 출석부에는 ▓▓의 이름 옆에 지워지지 않는 표시가 남아 있습니다.","1학년 1반 출석부에는 ▓▓의 이름 옆에 지워지지 않는 표시가 남아 있습니다.","1학년 1반 출석부에는 ▓▓의 이름 옆에 지워지지 않는 표시가 남아 있습니다.","1학년 1반 출석부에는 ▓▓의 이름 옆에 지워지지 않는 표시가 남아 있습니다.","1학년 1반 출석부에는 ▓▓의 이름 옆에 지워지지 않는 표시가 남아 있습니다.","STORY-RECORD-CLUE-BROADCAST-ATTENDANCE","route","safe","30","2","0","0","record|clue|broadcast|attendance","clue_broadcast_attendance","record","","0","unique","clue_tag","2","0","0","0","false"
"4312","0","COMBO-BROADCAST-ATTENDANCE","2","30","2","0","[]","[]","[4102,4212]","false","0","0","0","[4412]","","맞물린 기록 확인","맞물린 기록 확인","맞물린 기록 확인","","","","첫 기록과 출석 표시가 같은 방향으로 번졌습니다. 표시는 결석이 아니라 시선의 횟수였습니다.","첫 기록과 출석 표시가 같은 방향으로 번졌습니다. 표시는 결석이 아니라 시선의 횟수였습니다.","첫 기록과 출석 표시가 같은 방향으로 번졌습니다. 표시는 결석이 아니라 시선의 횟수였습니다.","첫 기록과 출석 표시가 같은 방향으로 번졌습니다. 표시는 결석이 아니라 시선의 횟수였습니다.","첫 기록과 출석 표시가 같은 방향으로 번졌습니다. 표시는 결석이 아니라 시선의 횟수였습니다.","첫 기록과 출석 표시가 같은 방향으로 번졌습니다. 표시는 결석이 아니라 시선의 횟수였습니다.","STORY-RECORD-COMBO-BROADCAST-ATTENDANCE","route","safe","30","2","0","0","record|combo|broadcast|attendance","combo_broadcast_attendance","record","","0","unique","clue_tag","2","0","0","0","false"
"4412","0","CONTRADICTION-BROADCAST-ATTENDANCE","2","22","5","0","[]","[]","[4312]","false","0","0","0","[4512]","","어긋난 기록 확인","어긋난 기록 확인","어긋난 기록 확인","","","","출석부의 표시가 사라지지 않았습니다. 지운 자리에 같은 표시가 한 번 더 떠올랐습니다.","출석부의 표시가 사라지지 않았습니다. 지운 자리에 같은 표시가 한 번 더 떠올랐습니다.","출석부의 표시가 사라지지 않았습니다. 지운 자리에 같은 표시가 한 번 더 떠올랐습니다.","출석부의 표시가 사라지지 않았습니다. 지운 자리에 같은 표시가 한 번 더 떠올랐습니다.","출석부의 표시가 사라지지 않았습니다. 지운 자리에 같은 표시가 한 번 더 떠올랐습니다.","출석부의 표시가 사라지지 않았습니다. 지운 자리에 같은 표시가 한 번 더 떠올랐습니다.","STORY-RECORD-CONTRADICTION-BROADCAST-ATTENDANCE","route","safe","22","5","0","0","record|contradiction|broadcast|attendance","contradiction_broadcast_attendance","record","","0","unique","clue_tag","2","0","0","0","false"
"4512","0","CROSSCHECK-BROADCAST-ATTENDANCE","2","20","5","0","[]","[]","[4412]","false","0","0","0","[4612]","","대조 기록 확인","대조 기록 확인","대조 기록 확인","","","","다른 기록과 대조하자, 출석 표시가 생긴 날마다 한 자리가 비어 있었습니다.","다른 기록과 대조하자, 출석 표시가 생긴 날마다 한 자리가 비어 있었습니다.","다른 기록과 대조하자, 출석 표시가 생긴 날마다 한 자리가 비어 있었습니다.","다른 기록과 대조하자, 출석 표시가 생긴 날마다 한 자리가 비어 있었습니다.","다른 기록과 대조하자, 출석 표시가 생긴 날마다 한 자리가 비어 있었습니다.","다른 기록과 대조하자, 출석 표시가 생긴 날마다 한 자리가 비어 있었습니다.","STORY-RECORD-CROSSCHECK-BROADCAST-ATTENDANCE","route","safe","20","5","0","0","record|crosscheck|broadcast|attendance","crosscheck_broadcast_attendance","record","","0","unique","clue_tag","2","0","0","0","false"
"4612","0","RESTORE-BROADCAST-ATTENDANCE","2","22","5","0","[]","[]","[4512]","false","0","0","0","[4712]","","빈칸 복원","빈칸 복원","빈칸 복원","","","","빈칸은 이름이 아니라 표시였습니다. 누가 끝까지 ▓▓을 의식했는지 복원했습니다.","빈칸은 이름이 아니라 표시였습니다. 누가 끝까지 ▓▓을 의식했는지 복원했습니다.","빈칸은 이름이 아니라 표시였습니다. 누가 끝까지 ▓▓을 의식했는지 복원했습니다.","빈칸은 이름이 아니라 표시였습니다. 누가 끝까지 ▓▓을 의식했는지 복원했습니다.","빈칸은 이름이 아니라 표시였습니다. 누가 끝까지 ▓▓을 의식했는지 복원했습니다.","빈칸은 이름이 아니라 표시였습니다. 누가 끝까지 ▓▓을 의식했는지 복원했습니다.","STORY-RECORD-RESTORE-BROADCAST-ATTENDANCE","route","safe","22","5","0","0","record|restore|broadcast|attendance","restore_broadcast_attendance","record","","0","unique","clue_tag","2","0","0","0","false"
"4712","0","VICTORY-BROADCAST-ATTENDANCE","2","2","0","0","[]","[]","[4612]","false","0","0","0","[]","final_report","마지막 기록 제출","마지막 기록 제출","마지막 기록 제출","","","","마지막 기록을 제출했습니다. 출석부는 출석이 아니라 끝까지 들키지 않은 관계를 세고 있었습니다.","마지막 기록을 제출했습니다. 출석부는 출석이 아니라 끝까지 들키지 않은 관계를 세고 있었습니다.","마지막 기록을 제출했습니다. 출석부는 출석이 아니라 끝까지 들키지 않은 관계를 세고 있었습니다.","마지막 기록을 제출했습니다. 출석부는 출석이 아니라 끝까지 들키지 않은 관계를 세고 있었습니다.","마지막 기록을 제출했습니다. 출석부는 출석이 아니라 끝까지 들키지 않은 관계를 세고 있었습니다.","마지막 기록을 제출했습니다. 출석부는 출석이 아니라 끝까지 들키지 않은 관계를 세고 있었습니다.","STORY-RECORD-VICTORY-BROADCAST-ATTENDANCE","victory","safe","2","0","0","0","record|victory|broadcast|attendance","victory_broadcast_attendance","record","","0","unique","mixed","2","0","0","0","true"
"4213","0","CLUE-BROADCAST-CONFISCATED","2","10","12","0","[]","[]","[4102]","false","0","0","0","[4313]","","압수품 보관 단서 확인","압수품 보관 단서 확인","압수품 보관 단서 확인","","","","행정실 압수품 보관함에는 ▓▓이 끝내 돌려받지 못한 물건이 있습니다.","행정실 압수품 보관함에는 ▓▓이 끝내 돌려받지 못한 물건이 있습니다.","행정실 압수품 보관함에는 ▓▓이 끝내 돌려받지 못한 물건이 있습니다.","행정실 압수품 보관함에는 ▓▓이 끝내 돌려받지 못한 물건이 있습니다.","행정실 압수품 보관함에는 ▓▓이 끝내 돌려받지 못한 물건이 있습니다.","행정실 압수품 보관함에는 ▓▓이 끝내 돌려받지 못한 물건이 있습니다.","STORY-RECORD-CLUE-BROADCAST-CONFISCATED","route","risk_high_reward","10","12","0","0","record|clue|broadcast|confiscated","clue_broadcast_confiscated","record","","0","unique","clue_tag","3","0","0","0","false"
"4313","0","COMBO-BROADCAST-CONFISCATED","2","10","12","0","[]","[]","[4102,4213]","false","0","0","0","[4413]","","맞물린 기록 확인","맞물린 기록 확인","맞물린 기록 확인","","","","첫 기록과 보관 봉투의 번호가 맞았습니다. 물건은 잃어버린 것이 아니라 돌려주지 못한 답장이었습니다.","첫 기록과 보관 봉투의 번호가 맞았습니다. 물건은 잃어버린 것이 아니라 돌려주지 못한 답장이었습니다.","첫 기록과 보관 봉투의 번호가 맞았습니다. 물건은 잃어버린 것이 아니라 돌려주지 못한 답장이었습니다.","첫 기록과 보관 봉투의 번호가 맞았습니다. 물건은 잃어버린 것이 아니라 돌려주지 못한 답장이었습니다.","첫 기록과 보관 봉투의 번호가 맞았습니다. 물건은 잃어버린 것이 아니라 돌려주지 못한 답장이었습니다.","첫 기록과 보관 봉투의 번호가 맞았습니다. 물건은 잃어버린 것이 아니라 돌려주지 못한 답장이었습니다.","STORY-RECORD-COMBO-BROADCAST-CONFISCATED","route","risk_high_reward","10","12","0","0","record|combo|broadcast|confiscated","combo_broadcast_confiscated","record","","0","unique","clue_tag","3","0","0","0","false"
"4413","0","CONTRADICTION-BROADCAST-CONFISCATED","2","22","5","0","[]","[]","[4313]","false","0","0","0","[4513]","","어긋난 기록 확인","어긋난 기록 확인","어긋난 기록 확인","","","","보관함 접수 시간이 비어 있었습니다. 물건보다 먼저 기록된 것은 ▓▓의 이름이었습니다.","보관함 접수 시간이 비어 있었습니다. 물건보다 먼저 기록된 것은 ▓▓의 이름이었습니다.","보관함 접수 시간이 비어 있었습니다. 물건보다 먼저 기록된 것은 ▓▓의 이름이었습니다.","보관함 접수 시간이 비어 있었습니다. 물건보다 먼저 기록된 것은 ▓▓의 이름이었습니다.","보관함 접수 시간이 비어 있었습니다. 물건보다 먼저 기록된 것은 ▓▓의 이름이었습니다.","보관함 접수 시간이 비어 있었습니다. 물건보다 먼저 기록된 것은 ▓▓의 이름이었습니다.","STORY-RECORD-CONTRADICTION-BROADCAST-CONFISCATED","route","risk_high_reward","22","5","0","0","record|contradiction|broadcast|confiscated","contradiction_broadcast_confiscated","record","","0","unique","clue_tag","3","0","0","0","false"
"4513","0","CROSSCHECK-BROADCAST-CONFISCATED","2","10","12","0","[]","[]","[4413]","false","0","0","0","[4613]","","대조 기록 확인","대조 기록 확인","대조 기록 확인","","","","다른 기록과 대조하자, 보관함이 열린 날마다 돌려받지 못한 물건이 하나씩 늘었습니다.","다른 기록과 대조하자, 보관함이 열린 날마다 돌려받지 못한 물건이 하나씩 늘었습니다.","다른 기록과 대조하자, 보관함이 열린 날마다 돌려받지 못한 물건이 하나씩 늘었습니다.","다른 기록과 대조하자, 보관함이 열린 날마다 돌려받지 못한 물건이 하나씩 늘었습니다.","다른 기록과 대조하자, 보관함이 열린 날마다 돌려받지 못한 물건이 하나씩 늘었습니다.","다른 기록과 대조하자, 보관함이 열린 날마다 돌려받지 못한 물건이 하나씩 늘었습니다.","STORY-RECORD-CROSSCHECK-BROADCAST-CONFISCATED","route","risk_high_reward","10","12","0","0","record|crosscheck|broadcast|confiscated","crosscheck_broadcast_confiscated","record","","0","unique","clue_tag","3","0","0","0","false"
"4613","0","RESTORE-BROADCAST-CONFISCATED","2","22","5","0","[]","[]","[4513]","false","0","0","0","[4713]","","빈칸 복원","빈칸 복원","빈칸 복원","","","","빈칸은 물건이 아니라 주인이었습니다. 누가 ▓▓에게 돌려주지 못했는지 복원했습니다.","빈칸은 물건이 아니라 주인이었습니다. 누가 ▓▓에게 돌려주지 못했는지 복원했습니다.","빈칸은 물건이 아니라 주인이었습니다. 누가 ▓▓에게 돌려주지 못했는지 복원했습니다.","빈칸은 물건이 아니라 주인이었습니다. 누가 ▓▓에게 돌려주지 못했는지 복원했습니다.","빈칸은 물건이 아니라 주인이었습니다. 누가 ▓▓에게 돌려주지 못했는지 복원했습니다.","빈칸은 물건이 아니라 주인이었습니다. 누가 ▓▓에게 돌려주지 못했는지 복원했습니다.","STORY-RECORD-RESTORE-BROADCAST-CONFISCATED","route","risk_high_reward","22","5","0","0","record|restore|broadcast|confiscated","restore_broadcast_confiscated","record","","0","unique","clue_tag","3","0","0","0","false"
"4713","0","VICTORY-BROADCAST-CONFISCATED","2","2","0","0","[]","[]","[4613]","false","0","0","0","[]","final_report","마지막 기록 제출","마지막 기록 제출","마지막 기록 제출","","","","마지막 기록을 제출했습니다. 보관함은 물건이 아니라 돌려주지 못한 마음을 보관하고 있었습니다.","마지막 기록을 제출했습니다. 보관함은 물건이 아니라 돌려주지 못한 마음을 보관하고 있었습니다.","마지막 기록을 제출했습니다. 보관함은 물건이 아니라 돌려주지 못한 마음을 보관하고 있었습니다.","마지막 기록을 제출했습니다. 보관함은 물건이 아니라 돌려주지 못한 마음을 보관하고 있었습니다.","마지막 기록을 제출했습니다. 보관함은 물건이 아니라 돌려주지 못한 마음을 보관하고 있었습니다.","마지막 기록을 제출했습니다. 보관함은 물건이 아니라 돌려주지 못한 마음을 보관하고 있었습니다.","STORY-RECORD-VICTORY-BROADCAST-CONFISCATED","victory","risk_high_reward","2","0","0","0","record|victory|broadcast|confiscated","victory_broadcast_confiscated","record","","0","unique","mixed","3","0","0","0","true"
"4221","0","CLUE-ATTENDANCE-BROADCAST","2","42","8","0","[]","[]","[4103]","false","0","0","0","[4321]","","방송실 단서 확인","방송실 단서 확인","방송실 단서 확인","","","","▓▓의 이름이 방송실에서 불린 날, 그 아이는 하루 종일 스피커 아래를 지나지 못했습니다.","▓▓의 이름이 방송실에서 불린 날, 그 아이는 하루 종일 스피커 아래를 지나지 못했습니다.","▓▓의 이름이 방송실에서 불린 날, 그 아이는 하루 종일 스피커 아래를 지나지 못했습니다.","▓▓의 이름이 방송실에서 불린 날, 그 아이는 하루 종일 스피커 아래를 지나지 못했습니다.","▓▓의 이름이 방송실에서 불린 날, 그 아이는 하루 종일 스피커 아래를 지나지 못했습니다.","▓▓의 이름이 방송실에서 불린 날, 그 아이는 하루 종일 스피커 아래를 지나지 못했습니다.","STORY-RECORD-CLUE-ATTENDANCE-BROADCAST","route","info","42","8","0","0","record|clue|attendance|broadcast","clue_attendance_broadcast","record","","0","unique","clue_tag","1","0","0","0","false"
"4321","0","COMBO-ATTENDANCE-BROADCAST","2","42","8","0","[]","[]","[4103,4221]","false","0","0","0","[4421]","","맞물린 기록 확인","맞물린 기록 확인","맞물린 기록 확인","","","","첫 기록과 방송 시각이 맞물렸습니다. 이름은 호출이 아니라 반응을 기다리는 장치였습니다.","첫 기록과 방송 시각이 맞물렸습니다. 이름은 호출이 아니라 반응을 기다리는 장치였습니다.","첫 기록과 방송 시각이 맞물렸습니다. 이름은 호출이 아니라 반응을 기다리는 장치였습니다.","첫 기록과 방송 시각이 맞물렸습니다. 이름은 호출이 아니라 반응을 기다리는 장치였습니다.","첫 기록과 방송 시각이 맞물렸습니다. 이름은 호출이 아니라 반응을 기다리는 장치였습니다.","첫 기록과 방송 시각이 맞물렸습니다. 이름은 호출이 아니라 반응을 기다리는 장치였습니다.","STORY-RECORD-COMBO-ATTENDANCE-BROADCAST","route","info","42","8","0","0","record|combo|attendance|broadcast","combo_attendance_broadcast","record","","0","unique","clue_tag","1","0","0","0","false"
"4421","0","CONTRADICTION-ATTENDANCE-BROADCAST","2","22","5","0","[]","[]","[4321]","false","0","0","0","[4521]","","어긋난 기록 확인","어긋난 기록 확인","어긋난 기록 확인","","","","기록은 한 번 더 어긋났습니다. 방송이 끊긴 뒤에도 ▓▓의 이름은 목록에서 내려가지 않았습니다.","기록은 한 번 더 어긋났습니다. 방송이 끊긴 뒤에도 ▓▓의 이름은 목록에서 내려가지 않았습니다.","기록은 한 번 더 어긋났습니다. 방송이 끊긴 뒤에도 ▓▓의 이름은 목록에서 내려가지 않았습니다.","기록은 한 번 더 어긋났습니다. 방송이 끊긴 뒤에도 ▓▓의 이름은 목록에서 내려가지 않았습니다.","기록은 한 번 더 어긋났습니다. 방송이 끊긴 뒤에도 ▓▓의 이름은 목록에서 내려가지 않았습니다.","기록은 한 번 더 어긋났습니다. 방송이 끊긴 뒤에도 ▓▓의 이름은 목록에서 내려가지 않았습니다.","STORY-RECORD-CONTRADICTION-ATTENDANCE-BROADCAST","route","info","22","5","0","0","record|contradiction|attendance|broadcast","contradiction_attendance_broadcast","record","","0","unique","clue_tag","1","0","0","0","false"
"4521","0","CROSSCHECK-ATTENDANCE-BROADCAST","2","42","9","0","[]","[]","[4421]","false","0","0","0","[4621]","","대조 기록 확인","대조 기록 확인","대조 기록 확인","","","","다른 기록과 대조하자, 이름이 불린 시각마다 누군가가 같은 장소에 멈춰 있었습니다.","다른 기록과 대조하자, 이름이 불린 시각마다 누군가가 같은 장소에 멈춰 있었습니다.","다른 기록과 대조하자, 이름이 불린 시각마다 누군가가 같은 장소에 멈춰 있었습니다.","다른 기록과 대조하자, 이름이 불린 시각마다 누군가가 같은 장소에 멈춰 있었습니다.","다른 기록과 대조하자, 이름이 불린 시각마다 누군가가 같은 장소에 멈춰 있었습니다.","다른 기록과 대조하자, 이름이 불린 시각마다 누군가가 같은 장소에 멈춰 있었습니다.","STORY-RECORD-CROSSCHECK-ATTENDANCE-BROADCAST","route","info","42","9","0","0","record|crosscheck|attendance|broadcast","crosscheck_attendance_broadcast","record","","0","unique","clue_tag","1","0","0","0","false"
"4621","0","RESTORE-ATTENDANCE-BROADCAST","2","22","5","0","[]","[]","[4521]","false","0","0","0","[4721]","","빈칸 복원","빈칸 복원","빈칸 복원","","","","빈칸은 목소리가 아니라 순서였습니다. 누가 먼저 ▓▓의 이름에 반응했는지 복원했습니다.","빈칸은 목소리가 아니라 순서였습니다. 누가 먼저 ▓▓의 이름에 반응했는지 복원했습니다.","빈칸은 목소리가 아니라 순서였습니다. 누가 먼저 ▓▓의 이름에 반응했는지 복원했습니다.","빈칸은 목소리가 아니라 순서였습니다. 누가 먼저 ▓▓의 이름에 반응했는지 복원했습니다.","빈칸은 목소리가 아니라 순서였습니다. 누가 먼저 ▓▓의 이름에 반응했는지 복원했습니다.","빈칸은 목소리가 아니라 순서였습니다. 누가 먼저 ▓▓의 이름에 반응했는지 복원했습니다.","STORY-RECORD-RESTORE-ATTENDANCE-BROADCAST","route","info","22","5","0","0","record|restore|attendance|broadcast","restore_attendance_broadcast","record","","0","unique","clue_tag","1","0","0","0","false"
